rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp
24,25956,Omarion Hampton,RB,12,LAC,101.06,26.22,26.2,3.6,99.22,102.9,20.0,3.0,3.0,24.0
25,22526,Breece Hall,RB,13,NYJ,100.72,25.88,25.9,15.8,102.23,99.2,38.0,4.0,3.0,43.0
26,24943,Brock Bowers,TE,2,LV,85.92,25.2,25.2,4.9,84.55,87.3,15.0,3.0,3.0,12.0
27,26768,Jeremiyah Love,RB,14,ARI,99.22,24.38,24.4,12.3,99.74,98.7,32.0,4.0,2.0,39.0
28,23214,Kenneth Walker,RB,15,KC,98.6,23.76,23.8,4.6,98.5,98.7,24.0,3.0,3.0,27.0
29,21042,A.J. Brown,WR,9,NE,94.93,23.5,23.5,4.4,95.46,94.4,14.0,2.0,2.0,5.0
30,23153,George Pickens,WR,10,DAL,94.28,22.85,22.9,11.3,94.95,93.6,21.0,3.0,2.0,16.0
31,22565,Chris Olave,WR,11,NO,93.49,22.06,22.1,13.3,93.78,93.2,27.0,3.0,3.0,26.0
32,21756,Nico Collins,WR,12,HOU,92.12,20.69,20.7,11.8,92.05,92.2,18.0,3.0,3.0,12.0
33,25887,Cam Skattebo,RB,16,NYG,94.87,20.03,20.0,20.2,94.14,95.6,50.0,5.0,4.0,65.0
34,23120,Zay Flowers,WR,13,BAL,90.87,19.44,19.4,17.3,91.83,89.9,29.0,4.0,4.0,17.0
35,23212,Kyren Williams,RB,17,LAR,94.25,19.41,19.4,14.8,91.99,96.5,33.0,4.0,5.0,37.0
36,22558,Javonte Williams,RB,18,DAL,93.06,18.22,18.2,15.3,91.53,94.6,42.0,4.0,4.0,53.0
37,21696,Travis Etienne Jr.,RB,19,NO,91.81,16.97,17.0,17.7,91.92,91.7,47.0,4.0,3.0,55.0
38,25869,Colston Loveland,TE,3,CHI,76.02,15.3,15.3,21.2,75.94,76.1,41.0,4.0,2.0,42.0
39,23122,Garrett Wilson,WR,14,NYJ,86.59,15.16,15.2,19.7,86.29,86.9,36.0,4.0,4.0,30.0
40,21687,DeVonta Smith,WR,15,PHI,86.27,14.84,14.8,16.3,87.04,85.5,28.0,3.0,4.0,24.0
41,24967,Bucky Irving,RB,20,TB,89.04,14.2,14.2,23.7,88.78,89.3,54.0,5.0,2.0,64.0
42,21684,D'Andre Swift,RB,21,CHI,88.33,13.49,13.5,27.1,88.15,88.5,57.0,5.0,2.0,58.0
43,26092,Emeka Egbuka,WR,16,TB,84.44,13.01,13.0,18.2,84.08,84.8,39.0,4.0,4.0,35.0
44,24958,Drake Maye,QB,2,NE,157.51,12.93,12.9,28.6,158.93,156.1,37.0,4.0,2.0,25.0
45,26054,Tetairoa McMillan,WR,17,CAR,84.03,12.6,12.6,18.7,84.75,83.3,31.0,4.0,2.0,26.0
46,19781,Lamar Jackson,QB,3,BAL,156.69,12.11,12.1,24.2,158.18,155.2,34.0,4.0,3.0,34.0
47,24953,Malik Nabers,WR,18,NYG,83.31,11.88,11.9,14.3,83.82,82.8,44.0,4.0,4.0,51.0
48,25874,Tyler Warren,TE,4,IND,72.56,11.84,11.8,27.6,73.52,71.6,56.0,5.0,3.0,59.0
49,ESPN-4429834,Cedric Gray,IDP,3,TEN,361.43,33.17,11.6,103.0,,,,,,
50,ESPN-4569465,Jack Campbell,IDP,4,DET,360.18,31.92,11.2,105.0,,,,,,
51,ESPN-4362759,Nick Bolton,IDP,5,KC,359.59,31.33,11.0,107.0,,,,,,
52,25946,Quinshon Judkins,RB,22,CLE,85.23,10.39,10.4,23.2,84.77,85.7,55.0,5.0,3.0,64.0
53,23235,Jayden Daniels,QB,4,WAS,154.72,10.14,10.1,31.6,154.85,154.6,53.0,5.0,2.0,46.0
54,23234,Jameson Williams,WR,19,DET,81.31,9.88,9.9,26.6,80.52,82.1,51.0,5.0,4.0,44.0
55,21690,Tee Higgins,WR,20,CIN,81.3,9.87,9.9,19.2,80.09,82.5,30.0,4.0,4.0,22.0
56,22508,Kyle Pitts Sr.,TE,5,ATL,70.31,9.59,9.6,38.5,70.92,69.7,82.0,6.0,3.0,95.0
57,ESPN-3138826,Fred Warner,IDP,6,SF,355.24,26.98,9.4,110.0,,,,,,
58,16470,Davante Adams,WR,21,LAR,80.43,9.0,9.0,25.1,77.65,83.2,48.0,5.0,1.0,39.0
59,ESPN-4876017,Carson Schwesinger,IDP,7,CLE,351.0,22.74,8.0,114.0,,,,,,
60,20873,Terry McLaurin,WR,22,WAS,78.59,7.16,7.2,25.6,77.79,79.4,45.0,4.0,2.0,35.0
61,25870,Harold Fannin Jr.,TE,6,CLE,67.81,7.09,7.1,34.0,67.92,67.7,80.0,6.0,3.0,96.0
62,21831,Jalen Hurts,QB,5,PHI,151.69,7.11,7.1,33.5,148.77,154.6,60.0,5.0,5.0,57.0
63,24977,Rome Odunze,WR,23,CHI,77.89,6.46,6.5,30.1,76.87,78.9,63.0,5.0,3.0,61.0
64,25898,Bhayshul Tuten,RB,23,JAX,81.22,6.38,6.4,29.6,78.83,83.6,64.0,5.0,4.0,69.0
65,23232,Alec Pierce,WR,24,IND,77.76,6.33,6.3,41.4,77.82,77.7,74.0,6.0,4.0,65.0
66,23141,Sam LaPorta,TE,7,DET,66.96,6.24,6.2,42.9,67.62,66.3,84.0,6.0,3.0,93.0
67,25097,Ladd McConkey,WR,25,LAC,77.0,5.57,5.6,22.2,76.91,77.1,40.0,4.0,2.0,35.0
68,21693,Joe Burrow,QB,6,CIN,150.19,5.61,5.6,28.1,152.79,147.6,46.0,4.0,3.0,41.0
69,26044,Luther Burden III,WR,26,CHI,76.47,5.04,5.0,20.7,76.83,76.1,49.0,5.0,3.0,50.0
70,22598,Jaylen Waddle,WR,27,DEN,76.34,4.91,4.9,21.7,76.28,76.4,43.0,4.0,2.0,34.0
71,15048,Travis Kelce,TE,8,KC,65.3,4.58,4.6,53.2,65.1,65.5,106.0,7.0,4.0,115.0
72,19844,DJ Moore,WR,28,BUF,75.86,4.43,4.4,26.1,74.81,76.9,62.0,5.0,4.0,74.0
73,23245,TreVeyon Henderson,RB,24,NE,78.73,3.89,3.9,22.7,78.46,79.0,59.0,5.0,2.0,71.0
74,19863,Dallas Goedert,TE,9,PHI,64.59,3.87,3.9,58.7,63.77,65.4,120.0,7.0,4.0,123.0
75,ESPN-3050073,Foyesade Oluokun,IDP,8,JAX,338.72,10.46,3.7,118.0,,,,,,
76,18055,Dak Prescott,QB,7,DAL,147.95,3.37,3.4,40.9,150.6,145.3,78.0,6.0,2.0,74.0
77,19800,Courtland Sutton,WR,29,DEN,74.74,3.31,3.3,36.0,74.28,75.2,81.0,6.0,2.0,74.0
78,19063,George Kittle,TE,10,SF,63.89,3.17,3.2,50.8,64.28,63.5,102.0,7.0,3.0,109.0
79,24118,Tucker Kraft,TE,11,GB,63.66,2.94,2.9,35.5,63.73,63.6,65.0,5.0,2.0,64.0
80,26082,Jaxson Dart,QB,8,NYG,147.34,2.76,2.8,47.3,146.69,148.0,89.0,6.0,4.0,97.0
81,ESPN-3953687,Brandon Aubrey,K,1,DAL,171.56,27.06,2.7,63.1,,,,,,
82,ESPN-4362851,Ernest Jones IV,IDP,9,SEA,334.94,6.68,2.3,122.0,,,,,,
83,DST-SEA,Seahawks D/ST,DST,1,SEA,125.81,10.42,2.1,105.1,,,,,,
84,23241,Brock Purdy,QB,9,SF,146.72,2.14,2.1,52.8,149.35,144.1,91.0,6.0,1.0,81.0
85,ESPN-4361331,Jamien Sherwood,IDP,10,NYJ,333.97,5.71,2.0,125.0,,,,,,
86,20912,Tony Pollard,RB,25,TEN,76.67,1.83,1.8,37.0,77.55,75.8,73.0,6.0,3.0,66.0
87,ESPN-4362081,Cameron Dicker,K,2,LAC,161.7,17.2,1.7,79.4,,,,,,
88,DST-DEN,Broncos D/ST,DST,2,DEN,123.31,7.92,1.6,136.0,,,,,,
89,ESPN-4574716,Harrison Mevis,K,3,LAR,159.53,15.03,1.5,93.2,,,,,,
90,ESPN-2473037,Jason Myers,K,4,SEA,158.5,14.0,1.4,80.9,,,,,,
91,DST-HOU,Texans D/ST,DST,3,HOU,122.32,6.93,1.4,205.2,,,,,,
92,16597,Mike Evans,WR,30,SF,72.76,1.33,1.3,29.1,72.72,72.8,52.0,5.0,2.0,43.0
93,ESPN-2971573,Ka'imi Fairbairn,K,5,HOU,157.68,13.18,1.3,79.9,,,,,,
94,ESPN-4034949,Eddy Pineiro,K,6,SF,155.32,10.82,1.1,,,,,,,
95,DST-NE,Patriots D/ST,DST,4,NE,120.36,4.97,1.0,141.8,,,,,,
96,24974,Marvin Harrison Jr.,WR,31,ARI,72.47,1.04,1.0,34.5,72.43,72.5,70.0,6.0,2.0,63.0
97,20882,David Montgomery,RB,26,HOU,75.77,0.93,0.9,24.6,75.33,76.2,61.0,5.0,4.0,68.0
98,18890,Patrick Mahomes,QB,10,KC,145.52,0.94,0.9,51.3,147.04,144.0,97.0,7.0,2.0,98.0
99,DST-MIN,Vikings D/ST,DST,5,MIN,119.61,4.22,0.8,123.8,,,,,,
100,DST-PHI,Eagles D/ST,DST,6,PHI,118.9,3.51,0.7,147.6,,,,,,
101,26765,Jadarian Price,RB,27,SEA,75.29,0.45,0.5,31.1,75.18,75.4,66.0,5.0,4.0,70.0
102,DST-LAC,Chargers D/ST,DST,7,LAC,117.96,2.57,0.5,131.8,,,,,,
103,ESPN-3055899,Harrison Butker,K,7,KC,148.39,3.89,0.4,108.5,,,,,,
104,DST-BUF,Bills D/ST,DST,8,BUF,117.2,1.81,0.4,177.8,,,,,,
105,DST-JAX,Jaguars D/ST,DST,9,JAX,116.86,1.47,0.3,127.4,,,,,,
106,ESPN-4686361,Cam Little,K,8,JAX,146.66,2.16,0.2,83.3,,,,,,
107,DST-NO,Saints D/ST,DST,10,NO,116.58,1.19,0.2,160.0,,,,,,
108,23479,Jaylen Warren,RB,28,PIT,74.9,0.06,0.1,33.0,75.6,74.2,69.0,6.0,2.0,70.0
109,ESPN-4689936,Jake Bates,K,9,DET,145.94,1.44,0.1,96.6,,,,,,
110,ESPN-4697745,Tyler Loop,K,10,BAL,145.93,1.43,0.1,94.7,,,,,,
111,ESPN-2612151,Alex Singleton,IDP,11,DEN,328.26,0.0,0.0,128.0,,,,,,
112,21952,Rico Dowdle,RB,29,PIT,74.84,0.0,0.0,40.4,76.38,73.3,83.0,6.0,2.0,88.0
113,23256,Isaiah Likely,TE,12,NYG,60.72,0.0,0.0,57.2,61.53,59.9,122.0,7.0,3.0,145.0
114,ESPN-17427,Cairo Santos,K,11,CHI,144.5,0.0,0.0,113.4,,,,,,
115,ESPN-4869461,Trey Smack,K,12,GB,144.19,-0.31,-0.0,213.0,,,,,,
116,22490,Trevor Lawrence,QB,11,JAX,144.58,0.0,0.0,43.9,145.76,143.4,72.0,6.0,4.0,59.0
117,21681,Justin Herbert,QB,11,LAC,144.58,0.0,0.0,42.4,146.76,142.4,68.0,6.0,2.0,57.0
118,DST-LAR,Rams D/ST,DST,11,LAR,115.39,0.0,0.0,105.8,,,,,,
119,20875,DK Metcalf,WR,32,PIT,71.43,0.0,0.0,36.5,70.96,71.9,76.0,6.0,3.0,65.0
120,DST-CLE,Browns D/ST,DST,12,CLE,114.99,-0.4,-0.1,185.8,,,,,,
121,ESPN-3150744,Chase McLaughlin,K,14,TB,142.37,-2.13,-0.2,116.3,,,,,,
122,ESPN-4567104,Will Reichard,K,15,MIN,142.23,-2.27,-0.2,110.9,,,,,,
123,ESPN-17372,Chris Boswell,K,13,PIT,142.66,-1.84,-0.2,118.3,,,,,,
124,ESPN-4360234,Evan McPherson,K,16,CIN,142.14,-2.36,-0.2,109.0,,,,,,
125,DST-KC,Chiefs D/ST,DST,13,KC,114.24,-1.15,-0.2,174.2,,,,,,
126,DST-GB,Packers D/ST,DST,14,GB,113.82,-1.57,-0.3,175.0,,,,,,
127,ESPN-10621,Nick Folk,K,17,ATL,141.36,-3.14,-0.3,200.2,,,,,,
128,24927,Caleb Williams,QB,13,CHI,144.17,-0.41,-0.4,37.5,145.03,143.3,67.0,5.0,3.0,58.0
129,DST-DET,Lions D/ST,DST,15,DET,113.26,-2.13,-0.4,142.6,,,,,,
130,DST-ATL,Falcons D/ST,DST,16,ATL,112.63,-2.76,-0.6,185.0,,,,,,
131,DST-PIT,Steelers D/ST,DST,17,PIT,112.08,-3.31,-0.7,135.4,,,,,,
132,ESPN-5208518,Charlie Smyth,K,18,NO,137.74,-6.76,-0.7,216.9,,,,,,
133,ESPN-5082424,Dominic Zvada,K,19,NYG,137.38,-7.12,-0.7,253.9,,,,,,
134,DST-TB,Buccaneers D/ST,DST,18,TB,111.2,-4.19,-0.8,178.6,,,,,,
135,ESPN-3917232,Tyler Bass,K,20,BUF,136.7,-7.8,-0.8,125.7,,,,,,
136,9038,Matthew Stafford,QB,14,LAR,143.82,-0.76,-0.8,50.3,146.94,140.7,103.0,7.0,3.0,103.0
137,ESPN-2985659,Wil Lutz,K,22,DEN,135.68,-8.82,-0.9,122.8,,,,,,
138,ESPN-3050478,Jake Elliott,K,21,PHI,135.86,-8.64,-0.9,125.2,,,,,,
139,DST-LV,Raiders D/ST,DST,19,LV,109.99,-5.4,-1.1,200.2,,,,,,
140,DST-NYG,Giants D/ST,DST,20,NYG,109.44,-5.95,-1.2,182.2,,,,,,
141,DST-BAL,Ravens D/ST,DST,29,BAL,109.2,-6.19,-1.2,151.2,,,,,,
142,DST-DAL,Cowboys D/ST,DST,20,DAL,109.44,-5.95,-1.2,164.2,,,,,,
143,DST-ARI,Cardinals D/ST,DST,20,ARI,109.44,-5.95,-1.2,205.9,,,,,,
144,ESPN-4259619,Blake Grupe,K,23,IND,132.79,-11.71,-1.2,428.4,,,,,,
145,DST-CHI,Bears D/ST,DST,20,CHI,109.44,-5.95,-1.2,175.7,,,,,,
146,DST-SF,49ers D/ST,DST,20,SF,109.44,-5.95,-1.2,160.6,,,,,,
147,DST-NYJ,Jets D/ST,DST,20,NYJ,109.44,-5.95,-1.2,210.2,,,,,,
148,ESPN-4379416,Quay Walker,IDP,12,LV,324.73,-3.53,-1.2,131.0,,,,,,
149,DST-WAS,WAS D/ST,DST,20,WAS,109.44,-5.95,-1.2,201.6,,,,,,
150,DST-CIN,Bengals D/ST,DST,20,CIN,109.44,-5.95,-1.2,220.0,,,,,,
151,DST-IND,Colts D/ST,DST,20,IND,109.44,-5.95,-1.2,169.2,,,,,,
152,ESPN-4569923,Andy Borregales,K,24,NE,129.02,-15.48,-1.5,107.0,,,,,,
153,DST-CAR,Panthers D/ST,DST,30,CAR,107.15,-8.24,-1.6,198.0,,,,,,
154,ESPN-4372066,Jake Moody,K,25,WSH,128.46,-16.04,-1.6,203.1,,,,,,
155,ESPN-3124679,Jason Sanders,K,26,NYJ,128.34,-16.16,-1.6,303.2,,,,,,
156,19803,Mark Andrews,TE,13,BAL,59.12,-1.6,-1.6,59.2,57.74,60.5,126.0,7.0,4.0,138.0
157,DST-MIA,Dolphins D/ST,DST,31,MIA,107.09,-8.3,-1.7,206.6,,,,,,
158,ESPN-3043234,Zane Gonzalez,K,27,MIA,127.36,-17.14,-1.7,328.3,,,,,,
159,23395,Christian Watson,WR,33,GB,69.62,-1.81,-1.8,30.6,67.04,72.2,58.0,5.0,5.0,49.0
160,DST-TEN,Titans D/ST,DST,32,TEN,106.51,-8.88,-1.8,196.6,,,,,,
161,ESPN-4249087,Matt Gay,K,28,LV,125.18,-19.32,-1.9,199.7,,,,,,
162,ESPN-4568263,Ryan Fitzgerald,K,29,CAR,124.16,-20.34,-2.0,205.1,,,,,,
163,21691,Chuba Hubbard,RB,30,CAR,72.77,-2.07,-2.1,39.9,72.74,72.8,79.0,6.0,1.0,85.0
164,ESPN-3124084,Joey Slye,K,30,TEN,123.07,-21.43,-2.1,215.9,,,,,,
165,24102,Dalton Kincaid,TE,14,BUF,58.39,-2.33,-2.3,58.2,58.18,58.6,114.0,7.0,3.0,130.0
166,ESPN-4258620,Andre Szmyt,K,32,CLE,121.47,-23.03,-2.3,214.0,,,,,,
167,ESPN-4363538,Chad Ryland,K,31,ARI,121.74,-22.76,-2.3,201.1,,,,,,
168,ESPN-3915189,Roquan Smith,IDP,13,BAL,321.37,-6.89,-2.4,135.0,,,,,,
169,22546,Rhamondre Stevenson,RB,31,NE,72.01,-2.83,-2.8,38.9,71.82,72.2,77.0,6.0,2.0,80.0
170,23138,Jake Ferguson,TE,15,DAL,57.74,-2.98,-3.0,55.2,57.18,58.3,117.0,7.0,2.0,129.0
171,25069,Bo Nix,QB,15,DEN,141.47,-3.11,-3.1,56.7,141.63,141.3,99.0,7.0,3.0,96.0
172,ESPN-4426340,Nakobe Dean,IDP,14,LV,319.04,-9.22,-3.2,139.0,,,,,,
173,20876,Jakobi Meyers,WR,34,JAX,66.84,-4.59,-4.6,49.3,66.98,66.7,101.0,7.0,4.0,98.0
174,23170,Wan'Dale Robinson,WR,35,TEN,66.8,-4.63,-4.6,45.8,68.19,65.4,107.0,7.0,3.0,99.0
175,26752,Carnell Tate,WR,36,TEN,66.64,-4.79,-4.8,32.0,67.69,65.6,71.0,6.0,3.0,71.0
176,17922,Jared Goff,QB,16,DET,139.56,-5.02,-5.0,56.2,142.53,136.6,112.0,7.0,5.0,111.0
177,21738,Juwan Johnson,TE,16,NO,55.71,-5.01,-5.0,68.5,57.12,54.3,143.0,8.0,2.0,150.0
178,24143,Parker Washington,WR,37,JAX,66.28,-5.15,-5.2,38.0,66.75,65.8,86.0,6.0,4.0,79.0
179,24933,Brian Thomas Jr.,WR,38,JAX,66.14,-5.29,-5.3,32.5,66.98,65.3,75.0,6.0,4.0,80.0
180,ESPN-3929950,Tremaine Edmunds,IDP,16,NYG,312.75,-15.51,-5.4,147.0,,,,,,
181,21744,Michael Pittman Jr.,WR,39,PIT,66.06,-5.37,-5.4,47.8,65.61,66.5,93.0,6.0,3.0,78.0
182,ESPN-4243181,Nate Landman,IDP,15,LAR,312.76,-15.5,-5.4,143.0,,,,,,
183,17975,Hunter Henry,TE,17,NE,55.22,-5.5,-5.5,75.4,54.33,56.1,148.0,8.0,4.0,169.0
184,24223,Brenton Strange,TE,18,JAX,55.11,-5.61,-5.6,71.5,56.02,54.2,144.0,8.0,3.0,160.0
185,21674,J.K. Dobbins,RB,32,DEN,68.73,-6.11,-6.1,44.9,67.37,70.1,94.0,6.0,2.0,97.0
186,ESPN-4431519,Barrett Carter,IDP,17,CIN,310.49,-17.77,-6.2,151.0,,,,,,
187,19790,Baker Mayfield,QB,17,TB,137.03,-7.55,-7.5,61.6,140.97,133.1,123.0,7.0,2.0,117.0
188,26751,Jordyn Tyson,WR,40,NO,63.89,-7.54,-7.5,39.4,65.38,62.4,87.0,6.0,3.0,88.0
189,23233,Jayden Reed,WR,41,GB,63.35,-8.08,-8.1,54.2,62.7,64.0,111.0,7.0,5.0,103.0
190,24173,Michael Wilson,WR,42,ARI,62.92,-8.51,-8.5,41.9,63.64,62.2,92.0,6.0,2.0,95.0
191,25944,RJ Harvey,RB,33,DEN,66.29,-8.55,-8.6,35.0,65.98,66.6,88.0,6.0,2.0,104.0
192,ESPN-4035232,Tyrel Dodson,IDP,18,MIA,303.56,-24.7,-8.6,155.0,,,,,,
193,19045,Aaron Jones Sr.,RB,34,MIN,66.19,-8.65,-8.7,55.7,68.57,63.8,110.0,7.0,4.0,104.0
194,19920,Dalton Schultz,TE,19,HOU,52.06,-8.66,-8.7,83.8,52.32,51.8,167.0,9.0,4.0,174.0
195,ESPN-3129446,Robert Spillane,IDP,19,NE,303.18,-25.08,-8.8,159.0,,,,,,
196,18880,Chris Godwin Jr.,WR,43,TB,62.64,-8.79,-8.8,43.4,62.38,62.9,85.0,6.0,4.0,80.0
197,20932,Deebo Samuel Sr.,WR,43,SF,62.64,-8.79,-8.8,70.0,62.64,,206.0,9.0,,237.0
198,24226,Quentin Johnston,WR,45,LAC,62.47,-8.96,-9.0,46.3,61.55,63.4,95.0,6.0,2.0,81.0
199,ESPN-14958,Demario Davis,IDP,20,NYJ,302.3,-25.96,-9.1,163.0,,,,,,
200,23187,Tyler Shough,QB,18,NO,135.29,-9.29,-9.3,67.0,135.28,135.3,124.0,7.0,3.0,118.0
201,23162,Jordan Addison,WR,46,MIN,61.95,-9.48,-9.5,51.8,61.11,62.8,104.0,7.0,5.0,97.0
202,24924,Xavier Worthy,WR,47,KC,61.64,-9.79,-9.8,59.7,61.29,62.0,119.0,7.0,2.0,115.0
203,ESPN-3121544,T.J. Edwards,IDP,21,CHI,300.06,-28.2,-9.9,167.0,,,,,,
204,24982,Ricky Pearsall,WR,48,SF,61.33,-10.1,-10.1,,61.15,61.5,100.0,7.0,2.0,100.0
205,25952,Kyle Monangai,RB,35,CHI,63.99,-10.85,-10.8,44.4,65.48,62.5,90.0,6.0,2.0,96.0
206,24145,Josh Downs,WR,49,IND,60.38,-11.05,-11.1,52.3,61.45,59.3,108.0,7.0,4.0,96.0
207,23227,Khalil Shakir,WR,50,BUF,60.12,-11.31,-11.3,65.6,60.25,60.0,128.0,7.0,4.0,108.0
208,22562,Kenny Gainwell,RB,36,TB,63.47,-11.37,-11.4,49.8,65.85,61.1,105.0,7.0,2.0,104.0
209,20805,T.J. Hockenson,TE,20,MIN,48.98,-11.74,-11.7,77.4,49.37,48.6,174.0,9.0,4.0,190.0
210,ESPN-3917657,Zack Baun,IDP,22,PHI,294.34,-33.92,-11.9,171.0,,,,,,
211,23217,Rachaad White,RB,37,WAS,62.97,-11.87,-11.9,48.8,61.93,64.0,109.0,7.0,4.0,106.0
212,26748,Makai Lemon,WR,51,PHI,59.51,-11.92,-11.9,45.4,59.62,59.4,98.0,7.0,4.0,104.0
213,20889,Kyler Murray,QB,19,MIN,132.48,-12.1,-12.1,62.1,133.65,131.3,116.0,7.0,5.0,110.0
214,16906,Stefon Diggs,WR,52,WAS,59.15,-12.28,-12.3,62.6,59.15,,170.0,9.0,,184.0
215,ESPN-4362088,DeMarvion Overshown,IDP,23,DAL,293.21,-35.05,-12.3,175.0,,,,,,
216,23729,Rashid Shaheed,WR,53,SEA,58.95,-12.48,-12.5,68.0,59.49,58.4,145.0,8.0,3.0,149.0
217,23167,Romeo Doubs,WR,54,NE,58.84,-12.59,-12.6,57.7,57.67,60.0,130.0,7.0,2.0,129.0
218,26755,Kenyon Sadiq,TE,21,NYJ,48.16,-12.56,-12.6,75.9,49.62,46.7,176.0,9.0,4.0,213.0
219,20841,Daniel Jones,QB,20,IND,131.57,-13.01,-13.0,86.3,133.34,129.8,159.0,8.0,4.0,152.0
220,23310,Greg Dulcich,TE,22,MIA,47.66,-13.06,-13.1,123.7,47.91,47.4,251.0,10.0,5.0,281.0
221,ESPN-4036261,Devin Bush,IDP,24,CHI,290.59,-37.67,-13.2,179.0,,,,,,
222,22507,Pat Freiermuth,TE,23,PIT,47.17,-13.55,-13.6,135.1,46.24,48.1,225.0,10.0,2.0,273.0
223,ESPN-3919117,Azeez Al-Shaair,IDP,26,HOU,289.43,-38.83,-13.6,187.0,,,,,,
224,ESPN-4241597,Daiyan Henley,IDP,25,LAC,289.52,-38.74,-13.6,183.0,,,,,,
225,19802,Calvin Ridley,WR,55,TEN,57.31,-14.12,-14.1,93.7,57.73,56.9,186.0,9.0,3.0,179.0
226,25922,Matthew Golden,WR,55,GB,57.31,-14.12,-14.1,60.1,57.73,56.9,135.0,8.0,5.0,128.0
227,23134,Cade Otton,TE,24,TB,45.99,-14.73,-14.7,96.1,46.58,45.4,232.0,10.0,2.0,280.0
228,21841,Jordan Love,QB,21,GB,129.83,-14.75,-14.8,65.1,132.86,126.8,121.0,7.0,4.0,117.0
229,23160,John Metchie III,WR,57,CAR,56.44,-14.99,-15.0,143.5,55.27,57.6,367.0,12.0,2.0,
230,ESPN-5081807,Sonny Styles,IDP,27,WSH,285.53,-42.73,-15.0,191.0,,,,,,
231,19812,Sam Darnold,QB,22,SEA,129.23,-15.35,-15.3,102.5,133.56,124.9,142.0,8.0,4.0,150.0
232,26259,Jacory Croskey-Merritt,RB,38,WAS,58.89,-15.95,-15.9,54.7,57.98,59.8,113.0,7.0,4.0,116.0
233,ESPN-4430438,Edgerrin Cooper,IDP,28,GB,282.41,-45.85,-16.0,195.0,,,,,,
234,23489,Chig Okonkwo,TE,25,WAS,44.76,-15.96,-16.0,73.5,44.92,44.6,149.0,8.0,1.0,163.0
235,25122,Jalen Coker,WR,58,CAR,54.94,-16.49,-16.5,66.1,54.77,55.1,134.0,8.0,2.0,113.0
236,25876,Oronde Gadsden,TE,26,LAC,43.94,-16.78,-16.8,71.0,43.48,44.4,150.0,8.0,4.0,179.0
237,25106,AJ Barner,TE,27,SEA,43.78,-16.94,-16.9,89.2,42.77,44.8,178.0,9.0,3.0,202.0
