rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp,fp_best,fp_worst,fp_std,wk25
23,22526,Breece Hall,RB,13,NYJ,96.93,25.9,25.9,15.8,97.65,96.2,38.0,4.0,3.0,43.0,,,,17.0
24,20824,Josh Jacobs,RB,14,GB,96.27,25.24,25.2,16.8,92.44,100.1,35.0,4.0,4.0,43.0,,,,17.0
25,26768,Jeremiyah Love,RB,15,ARI,95.82,24.79,24.8,12.8,95.94,95.7,32.0,4.0,2.0,39.0,,,,
26,24120,Rashee Rice,WR,8,KC,92.84,23.71,23.7,12.3,90.08,95.6,25.0,3.0,2.0,20.0,,,,17.0
27,23212,Kyren Williams,RB,16,LAR,93.06,22.03,22.0,14.8,92.53,93.6,33.0,4.0,5.0,37.0,,,,17.0
28,21042,A.J. Brown,WR,9,NE,91.02,21.89,21.9,4.6,91.23,90.8,14.0,2.0,2.0,5.0,,,,17.0
29,23153,George Pickens,WR,10,DAL,90.46,21.33,21.3,11.3,90.92,90.0,21.0,3.0,2.0,16.0,,,,17.0
30,25887,Cam Skattebo,RB,17,NYG,91.7,20.67,20.7,20.2,90.71,92.7,50.0,5.0,4.0,65.0,,,,8.0
31,21756,Nico Collins,WR,11,HOU,89.67,20.54,20.5,11.8,90.64,88.7,18.0,3.0,3.0,12.0,,,,17.0
32,22558,Javonte Williams,RB,18,DAL,90.75,19.72,19.7,15.3,89.8,91.7,42.0,4.0,4.0,53.0,,,,17.0
33,22565,Chris Olave,WR,12,NO,88.68,19.55,19.6,13.3,87.66,89.7,27.0,3.0,3.0,26.0,,,,17.0
34,23120,Zay Flowers,WR,13,BAL,88.21,19.08,19.1,17.3,89.92,86.5,29.0,4.0,4.0,17.0,,,,17.0
35,21696,Travis Etienne Jr.,RB,19,NO,88.62,17.59,17.6,18.7,88.35,88.9,47.0,4.0,3.0,55.0,,,,17.0
36,25869,Colston Loveland,TE,3,CHI,73.88,16.19,16.2,20.7,73.66,74.1,41.0,4.0,2.0,42.0,,,,11.0
37,24967,Bucky Irving,RB,20,TB,86.29,15.26,15.3,24.6,85.99,86.6,54.0,5.0,2.0,64.0,,,,17.0
38,21684,D'Andre Swift,RB,21,CHI,85.64,14.61,14.6,26.6,85.49,85.8,57.0,5.0,2.0,58.0,,,,17.0
39,23122,Garrett Wilson,WR,14,NYJ,83.53,14.4,14.4,19.7,83.46,83.6,36.0,4.0,4.0,30.0,,,,17.0
40,21687,DeVonta Smith,WR,15,PHI,83.47,14.34,14.3,16.3,84.74,82.2,28.0,3.0,4.0,24.0,,,,17.0
41,ESPN-3728281,Blake Cashman,IDP,1,MIN,199.94,38.75,13.6,95.0,,,,,,,,,,
42,ESPN-4043130,Jordyn Brooks,IDP,2,MIA,196.97,35.78,12.5,99.0,,,,,,,,,,
43,24958,Drake Maye,QB,2,NE,159.31,12.3,12.3,28.6,159.82,158.8,37.0,4.0,2.0,25.0,,,,17.0
44,24953,Malik Nabers,WR,16,NYG,81.25,12.12,12.1,14.3,82.89,79.6,44.0,4.0,4.0,51.0,,,,4.0
45,19781,Lamar Jackson,QB,3,BAL,159.0,11.99,12.0,23.2,160.11,157.9,34.0,4.0,3.0,34.0,,,,17.0
46,26054,Tetairoa McMillan,WR,17,CAR,81.0,11.87,11.9,18.2,81.81,80.2,31.0,4.0,2.0,26.0,,,,17.0
47,25874,Tyler Warren,TE,4,IND,69.49,11.8,11.8,27.1,69.28,69.7,56.0,5.0,3.0,59.0,,,,17.0
48,25946,Quinshon Judkins,RB,22,CLE,81.91,10.88,10.9,22.7,80.73,83.1,55.0,5.0,3.0,64.0,,,,17.0
49,26092,Emeka Egbuka,WR,18,TB,79.36,10.23,10.2,17.7,77.13,81.6,39.0,4.0,4.0,35.0,,,,17.0
50,23234,Jameson Williams,WR,19,DET,79.3,10.17,10.2,27.6,79.6,79.0,51.0,5.0,4.0,44.0,,,,17.0
51,22508,Kyle Pitts Sr.,TE,5,ATL,67.68,9.99,10.0,38.5,67.46,67.9,82.0,6.0,3.0,95.0,,,,17.0
52,21690,Tee Higgins,WR,20,CIN,78.64,9.51,9.5,19.2,77.98,79.3,30.0,4.0,4.0,22.0,,,,17.0
53,23235,Jayden Daniels,QB,4,WAS,155.79,8.78,8.8,31.6,154.39,157.2,53.0,5.0,2.0,46.0,,,,17.0
54,16470,Davante Adams,WR,21,LAR,77.83,8.7,8.7,25.1,75.66,80.0,48.0,5.0,1.0,39.0,,,,17.0
55,25898,Bhayshul Tuten,RB,23,JAX,78.81,7.78,7.8,29.1,76.61,81.0,64.0,5.0,4.0,69.0,,,,9.0
56,25870,Harold Fannin Jr.,TE,6,CLE,65.43,7.74,7.7,34.5,64.95,65.9,80.0,6.0,3.0,96.0,,,,16.0
57,25097,Ladd McConkey,WR,22,LAC,76.28,7.15,7.2,22.2,78.35,74.2,40.0,4.0,2.0,35.0,,,,17.0
58,ESPN-3138826,Fred Warner,IDP,3,SF,181.5,20.31,7.1,103.0,,,,,,,,,,
59,23141,Sam LaPorta,TE,7,DET,64.55,6.86,6.9,40.4,64.6,64.5,84.0,6.0,3.0,93.0,,,,17.0
60,20873,Terry McLaurin,WR,23,WAS,75.83,6.7,6.7,25.6,75.26,76.4,45.0,4.0,2.0,35.0,,,,17.0
61,ESPN-4569465,Jack Campbell,IDP,4,DET,178.06,16.87,5.9,105.0,,,,,,,,,,
62,21693,Joe Burrow,QB,5,CIN,152.78,5.77,5.8,28.1,155.37,150.2,46.0,4.0,3.0,41.0,,,,10.0
63,ESPN-4362759,Nick Bolton,IDP,5,KC,177.47,16.28,5.7,107.0,,,,,,,,,,
64,21831,Jalen Hurts,QB,6,PHI,152.65,5.64,5.6,33.5,148.1,157.2,60.0,5.0,5.0,57.0,,,,17.0
65,23245,TreVeyon Henderson,RB,24,NE,76.57,5.54,5.5,23.7,76.55,76.6,59.0,5.0,2.0,71.0,,,,17.0
66,22598,Jaylen Waddle,WR,24,DEN,74.62,5.49,5.5,21.2,75.74,73.5,43.0,4.0,2.0,34.0,,,,17.0
67,15048,Travis Kelce,TE,8,KC,63.08,5.39,5.4,52.8,62.45,63.7,106.0,7.0,4.0,115.0,,,,17.0
68,24977,Rome Odunze,WR,25,CHI,74.45,5.32,5.3,30.1,73.11,75.8,63.0,5.0,3.0,61.0,,,,17.0
69,20882,David Montgomery,RB,25,HOU,76.09,5.06,5.1,24.2,78.29,73.9,61.0,5.0,4.0,68.0,,,,17.0
70,24118,Tucker Kraft,TE,9,GB,62.39,4.7,4.7,35.0,62.89,61.9,65.0,5.0,2.0,64.0,,,,9.0
71,23232,Alec Pierce,WR,26,IND,73.66,4.53,4.5,42.9,72.51,74.8,74.0,6.0,4.0,65.0,,,,6.0
72,ESPN-4429834,Cedric Gray,IDP,6,TEN,173.96,12.77,4.5,110.0,,,,,,,,,,
73,20912,Tony Pollard,RB,27,TEN,74.98,3.95,4.0,38.0,76.46,73.5,73.0,6.0,3.0,66.0,,,,16.0
74,23479,Jaylen Warren,RB,26,PIT,75.02,3.99,4.0,33.0,78.14,71.9,69.0,6.0,2.0,70.0,,,,17.0
75,19063,George Kittle,TE,10,SF,61.61,3.92,3.9,49.8,61.43,61.8,102.0,7.0,3.0,109.0,,,,16.0
76,19844,DJ Moore,WR,27,BUF,73.06,3.93,3.9,26.1,72.21,73.9,62.0,5.0,4.0,74.0,,,,17.0
77,ESPN-3050073,Foyesade Oluokun,IDP,7,JAX,172.18,10.99,3.8,114.0,,,,,,,,,,
78,19863,Dallas Goedert,TE,11,PHI,61.16,3.47,3.5,59.7,58.71,63.6,120.0,7.0,4.0,123.0,,,,17.0
79,26044,Luther Burden III,WR,28,CHI,72.16,3.03,3.0,21.7,71.11,73.2,49.0,5.0,3.0,50.0,,,,4.0
80,ESPN-3953687,Brandon Aubrey,K,1,DAL,171.56,27.06,2.7,57.7,,,,,,,,,,
81,ESPN-4876017,Carson Schwesinger,IDP,8,CLE,169.02,7.83,2.7,118.0,,,,,,,,,,
82,16597,Mike Evans,WR,29,SF,71.44,2.31,2.3,29.6,72.88,70.0,52.0,5.0,2.0,43.0,,,,12.0
83,18055,Dak Prescott,QB,7,DAL,149.34,2.33,2.3,41.4,150.77,147.9,78.0,6.0,2.0,74.0,,,,17.0
84,DST-SEA,Seahawks D/ST,DST,1,SEA,125.81,10.42,2.1,101.5,,,,,,,,,,
85,ESPN-4362081,Cameron Dicker,K,2,LAC,161.7,17.2,1.7,72.0,,,,,,,,,,
86,DST-HOU,Texans D/ST,DST,2,HOU,123.31,7.92,1.6,204.5,,,,,,,,,,
87,19800,Courtland Sutton,WR,30,DEN,70.69,1.56,1.6,37.5,69.07,72.3,81.0,6.0,2.0,74.0,,,,17.0
88,ESPN-4362851,Ernest Jones IV,IDP,9,SEA,165.81,4.62,1.6,122.0,,,,,,,,,,
89,ESPN-4574716,Harrison Mevis,K,3,LAR,159.53,15.03,1.5,86.3,,,,,,,,,,
90,ESPN-2473037,Jason Myers,K,4,SEA,158.5,14.0,1.4,73.0,,,,,,,,,,
91,DST-DEN,Broncos D/ST,DST,3,DEN,122.32,6.93,1.4,218.2,,,,,,,,,,
92,24927,Caleb Williams,QB,8,CHI,148.41,1.4,1.4,36.5,151.12,145.7,67.0,5.0,3.0,58.0,,,,17.0
93,ESPN-2971573,Ka'imi Fairbairn,K,5,HOU,157.68,13.18,1.3,70.0,,,,,,,,,,
94,ESPN-4361331,Jamien Sherwood,IDP,10,NYJ,164.87,3.68,1.3,125.0,,,,,,,,,,
95,ESPN-4034949,Eddy Pineiro,K,6,SF,155.32,10.82,1.1,,,,,,,,,,,
96,DST-NE,Patriots D/ST,DST,4,NE,120.36,4.97,1.0,141.8,,,,,,,,,,
97,23395,Christian Watson,WR,31,GB,70.02,0.89,0.9,30.6,70.63,69.4,58.0,5.0,5.0,49.0,,,,9.0
98,DST-JAX,Jaguars D/ST,DST,5,JAX,119.61,4.22,0.8,125.3,,,,,,,,,,
99,26082,Jaxson Dart,QB,9,NYG,147.72,0.71,0.7,47.3,144.84,150.6,89.0,6.0,4.0,97.0,,,,13.0
100,DST-PHI,Eagles D/ST,DST,6,PHI,118.9,3.51,0.7,148.3,,,,,,,,,,
101,DST-MIN,Vikings D/ST,DST,7,MIN,117.96,2.57,0.5,123.1,,,,,,,,,,
102,23241,Brock Purdy,QB,10,SF,147.43,0.42,0.4,53.7,148.26,146.6,91.0,6.0,1.0,81.0,,,,16.0
103,ESPN-3055899,Harrison Butker,K,7,KC,148.39,3.89,0.4,102.5,,,,,,,,,,
104,DST-LAC,Chargers D/ST,DST,8,LAC,117.2,1.81,0.4,127.4,,,,,,,,,,
105,21952,Rico Dowdle,RB,28,PIT,71.34,0.31,0.3,40.9,71.59,71.1,83.0,6.0,2.0,88.0,,,,13.0
106,DST-BUF,Bills D/ST,DST,9,BUF,116.86,1.47,0.3,181.4,,,,,,,,,,
107,DST-LAR,Rams D/ST,DST,10,LAR,116.58,1.19,0.2,100.8,,,,,,,,,,
108,ESPN-4686361,Cam Little,K,8,JAX,146.66,2.16,0.2,75.9,,,,,,,,,,
109,ESPN-4697745,Tyler Loop,K,10,BAL,145.93,1.43,0.1,85.3,,,,,,,,,,
110,ESPN-4689936,Jake Bates,K,9,DET,145.94,1.44,0.1,84.8,,,,,,,,,,
111,18890,Patrick Mahomes,QB,11,KC,147.01,0.0,0.0,51.8,147.52,146.5,97.0,7.0,2.0,98.0,,,,17.0
112,24974,Marvin Harrison Jr.,WR,32,ARI,69.13,0.0,0.0,34.0,68.57,69.7,70.0,6.0,2.0,63.0,,,,17.0
113,DST-CLE,Browns D/ST,DST,11,CLE,115.39,0.0,0.0,190.1,,,,,,,,,,
114,ESPN-4869461,Trey Smack,K,12,GB,144.19,-0.31,-0.0,142.0,,,,,,,,,,
115,ESPN-17427,Cairo Santos,K,11,CHI,144.5,0.0,0.0,105.5,,,,,,,,,,
116,19803,Mark Andrews,TE,12,BAL,57.69,0.0,0.0,61.6,56.48,58.9,126.0,7.0,4.0,138.0,,,,17.0
117,21691,Chuba Hubbard,RB,29,CAR,71.03,0.0,0.0,39.9,71.46,70.6,79.0,6.0,1.0,85.0,,,,15.0
118,ESPN-4379416,Quay Walker,IDP,11,LV,161.19,0.0,0.0,128.0,,,,,,,,,,
119,ESPN-2612151,Alex Singleton,IDP,12,DEN,161.0,-0.19,-0.1,131.0,,,,,,,,,,
120,23256,Isaiah Likely,TE,13,NYG,57.55,-0.14,-0.1,55.7,56.79,58.3,122.0,7.0,3.0,145.0,,,,
121,DST-KC,Chiefs D/ST,DST,12,KC,114.99,-0.4,-0.1,178.6,,,,,,,,,,
122,DST-NO,Saints D/ST,DST,13,NO,114.24,-1.15,-0.2,169.0,,,,,,,,,,
123,ESPN-4567104,Will Reichard,K,15,MIN,142.23,-2.27,-0.2,106.0,,,,,,,,,,
124,ESPN-4360234,Evan McPherson,K,16,CIN,142.14,-2.36,-0.2,94.7,,,,,,,,,,
125,ESPN-3150744,Chase McLaughlin,K,14,TB,142.37,-2.13,-0.2,114.4,,,,,,,,,,
126,ESPN-17372,Chris Boswell,K,13,PIT,142.66,-1.84,-0.2,109.9,,,,,,,,,,
127,ESPN-10621,Nick Folk,K,17,ATL,141.36,-3.14,-0.3,134.1,,,,,,,,,,
128,DST-DET,Lions D/ST,DST,14,DET,113.82,-1.57,-0.3,136.8,,,,,,,,,,
129,22546,Rhamondre Stevenson,RB,30,NE,70.73,-0.3,-0.3,39.4,71.47,70.0,77.0,6.0,2.0,80.0,,,,17.0
130,20875,DK Metcalf,WR,33,PIT,68.85,-0.28,-0.3,37.0,68.5,69.2,76.0,6.0,3.0,65.0,,,,17.0
131,DST-GB,Packers D/ST,DST,15,GB,113.26,-2.13,-0.4,177.1,,,,,,,,,,
132,21681,Justin Herbert,QB,12,LAC,146.38,-0.63,-0.6,41.9,147.95,144.8,68.0,6.0,2.0,57.0,,,,17.0
133,DST-ATL,Falcons D/ST,DST,16,ATL,112.63,-2.76,-0.6,185.0,,,,,,,,,,
134,DST-PIT,Steelers D/ST,DST,17,PIT,112.08,-3.31,-0.7,131.0,,,,,,,,,,
135,ESPN-5082424,Dominic Zvada,K,19,NYG,137.38,-7.12,-0.7,300.2,,,,,,,,,,
136,ESPN-5208518,Charlie Smyth,K,18,NO,137.74,-6.76,-0.7,143.0,,,,,,,,,,
137,ESPN-4243181,Nate Landman,IDP,13,LAR,158.89,-2.3,-0.8,135.0,,,,,,,,,,
138,DST-CAR,Panthers D/ST,DST,18,CAR,111.2,-4.19,-0.8,199.4,,,,,,,,,,
139,ESPN-3917232,Tyler Bass,K,20,BUF,136.7,-7.8,-0.8,129.2,,,,,,,,,,
140,ESPN-2985659,Wil Lutz,K,22,DEN,135.68,-8.82,-0.9,126.2,,,,,,,,,,
141,ESPN-3050478,Jake Elliott,K,21,PHI,135.86,-8.64,-0.9,124.7,,,,,,,,,,
142,DST-TB,Buccaneers D/ST,DST,19,TB,109.99,-5.4,-1.1,182.9,,,,,,,,,,
143,DST-WAS,WAS D/ST,DST,20,WAS,109.44,-5.95,-1.2,227.5,,,,,,,,,,
144,DST-CHI,Bears D/ST,DST,20,CHI,109.44,-5.95,-1.2,180.7,,,,,,,,,,
145,ESPN-4259619,Blake Grupe,K,23,IND,132.79,-11.71,-1.2,321.9,,,,,,,,,,
146,ESPN-4426340,Nakobe Dean,IDP,14,LV,157.74,-3.45,-1.2,139.0,,,,,,,,,,
147,DST-NYG,Giants D/ST,DST,20,NYG,109.44,-5.95,-1.2,187.2,,,,,,,,,,
148,9038,Matthew Stafford,QB,13,LAR,145.84,-1.17,-1.2,49.3,148.48,143.2,103.0,7.0,3.0,103.0,,,,17.0
149,DST-DAL,Cowboys D/ST,DST,20,DAL,109.44,-5.95,-1.2,162.7,,,,,,,,,,
150,DST-ARI,Cardinals D/ST,DST,20,ARI,109.44,-5.95,-1.2,211.0,,,,,,,,,,
151,DST-CIN,Bengals D/ST,DST,20,CIN,109.44,-5.95,-1.2,223.0,,,,,,,,,,
152,24102,Dalton Kincaid,TE,14,BUF,56.53,-1.16,-1.2,58.2,55.95,57.1,114.0,7.0,3.0,130.0,,,,13.0
153,DST-LV,Raiders D/ST,DST,29,LV,109.2,-6.19,-1.2,206.6,,,,,,,,,,
154,DST-NYJ,Jets D/ST,DST,20,NYJ,109.44,-5.95,-1.2,211.7,,,,,,,,,,
155,DST-MIA,Dolphins D/ST,DST,20,MIA,109.44,-5.95,-1.2,215.3,,,,,,,,,,
156,DST-IND,Colts D/ST,DST,20,IND,109.44,-5.95,-1.2,168.5,,,,,,,,,,
157,ESPN-4569923,Andy Borregales,K,24,NE,129.02,-15.48,-1.5,98.6,,,,,,,,,,
158,22490,Trevor Lawrence,QB,14,JAX,145.55,-1.46,-1.5,43.9,145.2,145.9,72.0,6.0,4.0,59.0,,,,11.0
159,26765,Jadarian Price,RB,31,SEA,69.52,-1.51,-1.5,31.1,65.93,73.1,66.0,5.0,4.0,70.0,,,,
160,ESPN-3929950,Tremaine Edmunds,IDP,15,NYG,156.81,-4.38,-1.5,143.0,,,,,,,,,,
161,DST-BAL,Ravens D/ST,DST,30,BAL,107.15,-8.24,-1.6,149.0,,,,,,,,,,
162,ESPN-3124679,Jason Sanders,K,26,NYJ,128.34,-16.16,-1.6,358.9,,,,,,,,,,
163,ESPN-4372066,Jake Moody,K,25,WSH,128.46,-16.04,-1.6,144.0,,,,,,,,,,
164,23138,Jake Ferguson,TE,15,DAL,55.98,-1.71,-1.7,54.2,55.26,56.7,117.0,7.0,2.0,129.0,,,,17.0
165,ESPN-4243371,Riley Patterson,K,27,MIA,127.1,-17.4,-1.7,140.5,,,,,,,,,,
166,DST-TEN,Titans D/ST,DST,31,TEN,107.09,-8.3,-1.7,201.6,,,,,,,,,,
167,DST-SF,49ers D/ST,DST,32,SF,106.51,-8.88,-1.8,164.2,,,,,,,,,,
168,ESPN-4249087,Matt Gay,K,28,LV,125.18,-19.32,-1.9,139.5,,,,,,,,,,
169,ESPN-4568263,Ryan Fitzgerald,K,29,CAR,124.16,-20.34,-2.0,145.9,,,,,,,,,,
170,ESPN-3915189,Roquan Smith,IDP,16,BAL,155.23,-5.96,-2.1,147.0,,,,,,,,,,
171,ESPN-3124084,Joey Slye,K,30,TEN,123.07,-21.43,-2.1,147.9,,,,,,,,,,
172,ESPN-4363538,Chad Ryland,K,31,ARI,121.74,-22.76,-2.3,239.1,,,,,,,,,,
173,ESPN-4258620,Andre Szmyt,K,32,CLE,121.47,-23.03,-2.3,146.4,,,,,,,,,,
174,25069,Bo Nix,QB,15,DEN,144.36,-2.65,-2.6,56.2,144.92,143.8,99.0,7.0,3.0,96.0,,,,17.0
175,17975,Hunter Henry,TE,16,NE,54.88,-2.81,-2.8,77.9,55.16,54.6,148.0,8.0,4.0,169.0,,,,17.0
176,ESPN-3129446,Robert Spillane,IDP,17,NE,152.23,-8.96,-3.1,151.0,,,,,,,,,,
177,ESPN-4431519,Barrett Carter,IDP,18,CIN,151.55,-9.64,-3.4,155.0,,,,,,,,,,
178,21738,Juwan Johnson,TE,17,NO,54.22,-3.47,-3.5,71.5,55.64,52.8,143.0,8.0,2.0,150.0,,,,16.0
179,24143,Parker Washington,WR,34,JAX,65.5,-3.63,-3.6,36.0,67.7,63.3,86.0,6.0,4.0,79.0,,,,3.0
180,ESPN-3121544,T.J. Edwards,IDP,19,CHI,150.45,-10.74,-3.8,159.0,,,,,,,,,,
181,24933,Brian Thomas Jr.,WR,35,JAX,64.59,-4.54,-4.5,32.5,66.37,62.8,75.0,6.0,4.0,80.0,,,,17.0
182,ESPN-14958,Demario Davis,IDP,20,NYJ,148.23,-12.96,-4.5,163.0,,,,,,,,,,
183,17922,Jared Goff,QB,16,DET,142.44,-4.57,-4.6,57.2,145.89,139.0,112.0,7.0,5.0,111.0,,,,14.0
184,24223,Brenton Strange,TE,18,JAX,52.88,-4.81,-4.8,74.4,53.06,52.7,144.0,8.0,3.0,160.0,,,,14.0
185,26752,Carnell Tate,WR,36,TEN,64.31,-4.82,-4.8,32.0,65.53,63.1,71.0,6.0,3.0,71.0,,,,
186,ESPN-3917657,Zack Baun,IDP,21,PHI,147.24,-13.95,-4.9,167.0,,,,,,,,,,
187,ESPN-4036261,Devin Bush,IDP,22,CHI,146.4,-14.79,-5.2,171.0,,,,,,,,,,
188,21744,Michael Pittman Jr.,WR,37,PIT,63.86,-5.27,-5.3,45.4,63.72,64.0,93.0,6.0,3.0,78.0,,,,17.0
189,ESPN-3919117,Azeez Al-Shaair,IDP,23,HOU,145.27,-15.92,-5.6,175.0,,,,,,,,,,
190,21674,J.K. Dobbins,RB,32,DEN,65.16,-5.87,-5.9,44.4,62.32,68.0,94.0,6.0,2.0,97.0,,,,14.0
191,ESPN-4040983,Mack Wilson Sr.,IDP,24,ARI,143.86,-17.33,-6.1,179.0,,,,,,,,,,
192,ESPN-4362088,DeMarvion Overshown,IDP,25,DAL,143.75,-17.44,-6.1,183.0,,,,,,,,,,
193,ESPN-4241597,Daiyan Henley,IDP,26,LAC,143.33,-17.86,-6.3,187.0,,,,,,,,,,
194,20876,Jakobi Meyers,WR,38,JAX,62.87,-6.26,-6.3,50.8,61.53,64.2,101.0,7.0,4.0,98.0,,,,17.0
195,24173,Michael Wilson,WR,39,ARI,62.52,-6.61,-6.6,42.4,65.23,59.8,92.0,6.0,2.0,95.0,,,,6.0
196,19920,Dalton Schultz,TE,19,HOU,51.09,-6.6,-6.6,88.2,51.77,50.4,167.0,9.0,4.0,174.0,,,,12.0
197,ESPN-4428522,Tykee Smith,IDP,27,TB,142.13,-19.06,-6.7,191.0,,,,,,,,,,
198,25944,RJ Harvey,RB,33,DEN,64.36,-6.67,-6.7,35.5,64.13,64.6,88.0,6.0,2.0,104.0,,,,17.0
199,ESPN-5081807,Sonny Styles,IDP,28,WSH,141.99,-19.2,-6.7,195.0,,,,,,,,,,
200,23170,Wan'Dale Robinson,WR,40,TEN,62.18,-6.95,-7.0,46.3,61.46,62.9,107.0,7.0,3.0,99.0,,,,15.0
201,18880,Chris Godwin Jr.,WR,41,TB,61.84,-7.29,-7.3,43.4,63.17,60.5,85.0,6.0,4.0,80.0,,,,17.0
202,ESPN-4430438,Edgerrin Cooper,IDP,29,GB,140.3,-20.89,-7.3,199.0,,,,,,,,,,
203,23233,Jayden Reed,WR,42,GB,61.5,-7.63,-7.6,54.7,61.39,61.6,111.0,7.0,5.0,103.0,,,,17.0
204,19045,Aaron Jones Sr.,RB,34,MIN,62.86,-8.17,-8.2,56.7,63.92,61.8,110.0,7.0,4.0,104.0,,,,17.0
205,ESPN-4575517,Kyle Hamilton,IDP,30,BAL,137.79,-23.4,-8.2,203.0,,,,,,,,,,
206,19790,Baker Mayfield,QB,17,TB,138.53,-8.48,-8.5,62.6,141.66,135.4,123.0,7.0,2.0,117.0,,,,17.0
207,ESPN-4869523,Nick Emmanwori,IDP,31,SEA,136.81,-24.38,-8.5,207.0,,,,,,,,,,
208,24226,Quentin Johnston,WR,43,LAC,60.18,-8.95,-8.9,46.8,59.36,61.0,95.0,6.0,2.0,81.0,,,,16.0
209,ESPN-4242207,Patrick Queen,IDP,32,PIT,135.87,-25.32,-8.9,211.0,,,,,,,,,,
210,23187,Tyler Shough,QB,18,NO,137.88,-9.13,-9.1,67.0,138.07,137.7,124.0,7.0,3.0,118.0,,,,1.0
211,20805,T.J. Hockenson,TE,20,MIN,48.42,-9.27,-9.3,80.4,49.54,47.3,174.0,9.0,4.0,190.0,,,,17.0
212,23162,Jordan Addison,WR,44,MIN,59.86,-9.27,-9.3,52.3,59.32,60.4,104.0,7.0,5.0,97.0,,,,17.0
213,24145,Josh Downs,WR,45,IND,59.84,-9.29,-9.3,51.3,62.68,57.0,108.0,7.0,4.0,96.0,,,,11.0
214,26751,Jordyn Tyson,WR,46,NO,59.79,-9.34,-9.3,38.9,59.48,60.1,87.0,6.0,3.0,88.0,,,,
215,ESPN-4037626,Divine Deablo,IDP,34,ATL,134.01,-27.18,-9.5,219.0,,,,,,,,,,
216,ESPN-3127287,Budda Baker,IDP,33,ARI,134.02,-27.17,-9.5,215.0,,,,,,,,,,
217,ESPN-4950400,Arvell Reese,IDP,35,NYG,133.88,-27.31,-9.6,220.0,,,,,,,,,,
218,16906,Stefon Diggs,WR,47,WAS,59.29,-9.84,-9.8,60.6,59.29,,170.0,9.0,,184.0,,,,17.0
