rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp
17,ESPN-3728281,Blake Cashman,IDP,1,MIN,411.71,83.45,29.2,95.0,,,,,,
18,25956,Omarion Hampton,RB,11,LAC,99.02,27.89,27.9,3.6,98.23,99.8,20.0,3.0,3.0,24.0
19,21679,CeeDee Lamb,WR,6,DAL,96.96,27.83,27.8,2.9,98.22,95.7,9.0,2.0,2.0,8.0
20,ESPN-4043130,Jordyn Brooks,IDP,2,MIA,407.15,78.89,27.6,99.0,,,,,,
21,24943,Brock Bowers,TE,2,LV,85.28,27.59,27.6,4.9,85.65,84.9,15.0,3.0,3.0,12.0
22,19801,Josh Allen,QB,1,BUF,173.88,26.87,26.9,14.3,166.67,181.1,26.0,3.0,3.0,32.0
23,21685,Justin Jefferson,WR,7,MIN,95.92,26.79,26.8,2.7,97.93,93.9,10.0,2.0,5.0,8.0
24,23214,Kenneth Walker,RB,12,KC,97.16,26.03,26.0,4.6,98.61,95.7,24.0,3.0,3.0,27.0
25,22526,Breece Hall,RB,13,NYJ,96.93,25.8,25.8,15.8,97.65,96.2,38.0,4.0,3.0,43.0
26,20824,Josh Jacobs,RB,14,GB,96.41,25.28,25.3,16.8,92.72,100.1,35.0,4.0,4.0,43.0
27,26768,Jeremiyah Love,RB,15,ARI,95.82,24.69,24.7,12.8,95.94,95.7,32.0,4.0,2.0,39.0
28,24120,Rashee Rice,WR,8,KC,92.84,23.71,23.7,12.3,90.08,95.6,25.0,3.0,2.0,20.0
29,21042,A.J. Brown,WR,9,NE,91.02,21.89,21.9,4.4,91.23,90.8,14.0,2.0,2.0,5.0
30,23212,Kyren Williams,RB,16,LAR,93.06,21.93,21.9,14.8,92.53,93.6,33.0,4.0,5.0,37.0
31,23153,George Pickens,WR,10,DAL,90.46,21.33,21.3,11.3,90.92,90.0,21.0,3.0,2.0,16.0
32,25887,Cam Skattebo,RB,17,NYG,91.7,20.57,20.6,20.2,90.71,92.7,50.0,5.0,4.0,65.0
33,21756,Nico Collins,WR,11,HOU,89.68,20.55,20.6,11.8,90.66,88.7,18.0,3.0,3.0,12.0
34,22558,Javonte Williams,RB,18,DAL,90.75,19.62,19.6,15.3,89.8,91.7,42.0,4.0,4.0,53.0
35,22565,Chris Olave,WR,12,NO,88.68,19.55,19.6,13.3,87.66,89.7,27.0,3.0,3.0,26.0
36,23120,Zay Flowers,WR,13,BAL,88.21,19.08,19.1,17.3,89.92,86.5,29.0,4.0,4.0,17.0
37,21696,Travis Etienne Jr.,RB,19,NO,88.62,17.49,17.5,18.7,88.35,88.9,47.0,4.0,3.0,55.0
38,25869,Colston Loveland,TE,3,CHI,73.88,16.19,16.2,21.2,73.66,74.1,41.0,4.0,2.0,42.0
39,24967,Bucky Irving,RB,20,TB,86.29,15.16,15.2,23.7,85.99,86.6,54.0,5.0,2.0,64.0
40,21684,D'Andre Swift,RB,21,CHI,85.69,14.56,14.6,27.1,85.58,85.8,57.0,5.0,2.0,58.0
41,23122,Garrett Wilson,WR,14,NYJ,83.53,14.4,14.4,19.7,83.46,83.6,36.0,4.0,4.0,30.0
42,21687,DeVonta Smith,WR,15,PHI,83.47,14.34,14.3,16.3,84.74,82.2,28.0,3.0,4.0,24.0
43,24958,Drake Maye,QB,2,NE,159.31,12.3,12.3,28.6,159.82,158.8,37.0,4.0,2.0,25.0
44,24953,Malik Nabers,WR,16,NYG,81.25,12.12,12.1,13.8,82.89,79.6,44.0,4.0,4.0,51.0
45,19781,Lamar Jackson,QB,3,BAL,159.0,11.99,12.0,24.2,160.11,157.9,34.0,4.0,3.0,34.0
46,26054,Tetairoa McMillan,WR,17,CAR,81.0,11.87,11.9,18.2,81.81,80.2,31.0,4.0,2.0,26.0
47,25874,Tyler Warren,TE,4,IND,69.48,11.79,11.8,27.6,69.26,69.7,56.0,5.0,3.0,59.0
48,ESPN-4429834,Cedric Gray,IDP,3,TEN,361.43,33.17,11.6,103.0,,,,,,
49,26092,Emeka Egbuka,WR,18,TB,80.68,11.55,11.6,17.7,79.76,81.6,39.0,4.0,4.0,35.0
50,ESPN-4569465,Jack Campbell,IDP,4,DET,360.18,31.92,11.2,105.0,,,,,,
51,ESPN-4362759,Nick Bolton,IDP,5,KC,359.59,31.33,11.0,107.0,,,,,,
52,25946,Quinshon Judkins,RB,22,CLE,81.91,10.78,10.8,23.2,80.73,83.1,55.0,5.0,3.0,64.0
53,23234,Jameson Williams,WR,19,DET,79.3,10.17,10.2,26.6,79.6,79.0,51.0,5.0,4.0,44.0
54,22508,Kyle Pitts Sr.,TE,5,ATL,67.63,9.94,9.9,38.5,67.46,67.8,82.0,6.0,3.0,95.0
55,21690,Tee Higgins,WR,20,CIN,78.64,9.51,9.5,19.2,77.98,79.3,30.0,4.0,4.0,22.0
56,ESPN-3138826,Fred Warner,IDP,6,SF,355.24,26.98,9.4,110.0,,,,,,
57,23235,Jayden Daniels,QB,4,WAS,155.79,8.78,8.8,31.6,154.39,157.2,53.0,5.0,2.0,46.0
58,16470,Davante Adams,WR,21,LAR,77.83,8.7,8.7,25.1,75.66,80.0,48.0,5.0,1.0,39.0
59,ESPN-4876017,Carson Schwesinger,IDP,7,CLE,351.0,22.74,8.0,114.0,,,,,,
60,25870,Harold Fannin Jr.,TE,6,CLE,65.38,7.69,7.7,34.0,64.95,65.8,80.0,6.0,3.0,96.0
61,25898,Bhayshul Tuten,RB,23,JAX,78.87,7.74,7.7,29.6,76.74,81.0,64.0,5.0,4.0,69.0
62,25097,Ladd McConkey,WR,22,LAC,76.09,6.96,7.0,22.2,77.99,74.2,40.0,4.0,2.0,35.0
63,23141,Sam LaPorta,TE,7,DET,64.47,6.78,6.8,42.4,64.44,64.5,84.0,6.0,3.0,93.0
64,20873,Terry McLaurin,WR,23,WAS,75.87,6.74,6.7,25.6,75.34,76.4,45.0,4.0,2.0,35.0
65,21693,Joe Burrow,QB,5,CIN,152.78,5.77,5.8,28.1,155.37,150.2,46.0,4.0,3.0,41.0
66,21831,Jalen Hurts,QB,6,PHI,152.65,5.64,5.6,33.5,148.1,157.2,60.0,5.0,5.0,57.0
67,22598,Jaylen Waddle,WR,24,DEN,74.6,5.47,5.5,21.7,75.7,73.5,43.0,4.0,2.0,34.0
68,15048,Travis Kelce,TE,8,KC,63.08,5.39,5.4,53.7,62.45,63.7,106.0,7.0,4.0,115.0
69,23245,TreVeyon Henderson,RB,24,NE,76.57,5.44,5.4,22.7,76.55,76.6,59.0,5.0,2.0,71.0
70,24977,Rome Odunze,WR,25,CHI,74.45,5.32,5.3,30.6,73.11,75.8,63.0,5.0,3.0,61.0
71,20882,David Montgomery,RB,25,HOU,76.0,4.87,4.9,24.6,78.09,73.9,61.0,5.0,4.0,68.0
72,24118,Tucker Kraft,TE,9,GB,62.39,4.7,4.7,35.0,62.89,61.9,65.0,5.0,2.0,64.0
73,23232,Alec Pierce,WR,26,IND,73.72,4.59,4.6,42.9,72.65,74.8,74.0,6.0,4.0,65.0
74,20912,Tony Pollard,RB,27,TEN,74.98,3.85,3.9,37.0,76.46,73.5,73.0,6.0,3.0,66.0
75,23479,Jaylen Warren,RB,26,PIT,75.02,3.89,3.9,33.0,78.14,71.9,69.0,6.0,2.0,70.0
76,19844,DJ Moore,WR,27,BUF,73.03,3.9,3.9,26.1,72.17,73.9,62.0,5.0,4.0,74.0
77,ESPN-3050073,Foyesade Oluokun,IDP,8,JAX,338.72,10.46,3.7,118.0,,,,,,
78,19063,George Kittle,TE,10,SF,61.25,3.56,3.6,51.8,60.8,61.7,102.0,7.0,3.0,109.0
79,19863,Dallas Goedert,TE,11,PHI,61.16,3.47,3.5,58.7,58.71,63.6,120.0,7.0,4.0,123.0
80,26044,Luther Burden III,WR,28,CHI,72.16,3.03,3.0,20.7,71.11,73.2,49.0,5.0,3.0,50.0
81,ESPN-3953687,Brandon Aubrey,K,1,DAL,171.56,27.06,2.7,63.1,,,,,,
82,ESPN-4362851,Ernest Jones IV,IDP,9,SEA,334.94,6.68,2.3,122.0,,,,,,
83,16597,Mike Evans,WR,29,SF,71.44,2.31,2.3,29.1,72.88,70.0,52.0,5.0,2.0,43.0
84,18055,Dak Prescott,QB,7,DAL,149.29,2.28,2.3,40.9,150.77,147.8,78.0,6.0,2.0,74.0
85,DST-SEA,Seahawks D/ST,DST,1,SEA,125.81,10.42,2.1,105.1,,,,,,
86,19800,Courtland Sutton,WR,30,DEN,71.17,2.04,2.0,36.5,69.93,72.4,81.0,6.0,2.0,74.0
87,ESPN-4361331,Jamien Sherwood,IDP,10,NYJ,333.97,5.71,2.0,125.0,,,,,,
88,ESPN-4362081,Cameron Dicker,K,2,LAC,161.7,17.2,1.7,79.9,,,,,,
89,DST-HOU,Texans D/ST,DST,2,HOU,123.31,7.92,1.6,198.7,,,,,,
90,ESPN-4574716,Harrison Mevis,K,3,LAR,159.53,15.03,1.5,93.2,,,,,,
91,DST-DEN,Broncos D/ST,DST,3,DEN,122.32,6.93,1.4,139.0,,,,,,
92,ESPN-2473037,Jason Myers,K,4,SEA,158.5,14.0,1.4,80.4,,,,,,
93,ESPN-2971573,Ka'imi Fairbairn,K,5,HOU,157.68,13.18,1.3,78.9,,,,,,
94,24927,Caleb Williams,QB,8,CHI,148.18,1.17,1.2,38.0,150.65,145.7,67.0,5.0,3.0,58.0
95,ESPN-4034949,Eddy Pineiro,K,6,SF,155.32,10.82,1.1,,,,,,,
96,DST-NE,Patriots D/ST,DST,4,NE,120.36,4.97,1.0,143.3,,,,,,
97,23395,Christian Watson,WR,31,GB,69.92,0.79,0.8,30.1,70.35,69.5,58.0,5.0,5.0,49.0
98,DST-JAX,Jaguars D/ST,DST,5,JAX,119.61,4.22,0.8,127.4,,,,,,
99,DST-PHI,Eagles D/ST,DST,6,PHI,118.9,3.51,0.7,148.3,,,,,,
100,26082,Jaxson Dart,QB,9,NYG,147.72,0.71,0.7,46.8,144.84,150.6,89.0,6.0,4.0,97.0
101,DST-MIN,Vikings D/ST,DST,7,MIN,117.96,2.57,0.5,123.8,,,,,,
102,23241,Brock Purdy,QB,10,SF,147.43,0.42,0.4,52.8,148.26,146.6,91.0,6.0,1.0,81.0
103,DST-LAC,Chargers D/ST,DST,8,LAC,117.2,1.81,0.4,131.0,,,,,,
104,21952,Rico Dowdle,RB,28,PIT,71.51,0.38,0.4,40.4,71.92,71.1,83.0,6.0,2.0,88.0
105,ESPN-3055899,Harrison Butker,K,7,KC,148.39,3.89,0.4,109.0,,,,,,
106,DST-BUF,Bills D/ST,DST,9,BUF,116.86,1.47,0.3,178.6,,,,,,
107,DST-LAR,Rams D/ST,DST,10,LAR,116.58,1.19,0.2,105.8,,,,,,
108,ESPN-4686361,Cam Little,K,8,JAX,146.66,2.16,0.2,83.3,,,,,,
109,ESPN-4697745,Tyler Loop,K,10,BAL,145.93,1.43,0.1,93.7,,,,,,
110,ESPN-4689936,Jake Bates,K,9,DET,145.94,1.44,0.1,96.1,,,,,,
111,24974,Marvin Harrison Jr.,WR,32,ARI,69.13,0.0,0.0,34.5,68.57,69.7,70.0,6.0,2.0,63.0
112,ESPN-2612151,Alex Singleton,IDP,11,DEN,328.26,0.0,0.0,128.0,,,,,,
113,DST-CLE,Browns D/ST,DST,11,CLE,115.39,0.0,0.0,185.8,,,,,,
114,ESPN-17427,Cairo Santos,K,11,CHI,144.5,0.0,0.0,111.9,,,,,,
115,21691,Chuba Hubbard,RB,29,CAR,71.13,0.0,0.0,39.9,71.66,70.6,79.0,6.0,1.0,85.0
116,19803,Mark Andrews,TE,12,BAL,57.69,0.0,0.0,59.2,56.48,58.9,126.0,7.0,4.0,138.0
117,ESPN-4869461,Trey Smack,K,12,GB,144.19,-0.31,-0.0,215.9,,,,,,
118,18890,Patrick Mahomes,QB,11,KC,147.01,0.0,0.0,51.3,147.52,146.5,97.0,7.0,2.0,98.0
119,23256,Isaiah Likely,TE,13,NYG,57.55,-0.14,-0.1,57.2,56.79,58.3,122.0,7.0,3.0,145.0
120,DST-KC,Chiefs D/ST,DST,12,KC,114.99,-0.4,-0.1,175.0,,,,,,
121,ESPN-17372,Chris Boswell,K,13,PIT,142.66,-1.84,-0.2,118.3,,,,,,
122,ESPN-4360234,Evan McPherson,K,16,CIN,142.14,-2.36,-0.2,108.0,,,,,,
123,ESPN-3150744,Chase McLaughlin,K,14,TB,142.37,-2.13,-0.2,116.8,,,,,,
124,DST-NO,Saints D/ST,DST,13,NO,114.24,-1.15,-0.2,169.0,,,,,,
125,ESPN-4567104,Will Reichard,K,15,MIN,142.23,-2.27,-0.2,110.4,,,,,,
126,20875,DK Metcalf,WR,33,PIT,68.84,-0.29,-0.3,37.5,68.49,69.2,76.0,6.0,3.0,65.0
127,ESPN-10621,Nick Folk,K,17,ATL,141.36,-3.14,-0.3,209.5,,,,,,
128,DST-DET,Lions D/ST,DST,14,DET,113.82,-1.57,-0.3,142.6,,,,,,
129,DST-GB,Packers D/ST,DST,15,GB,113.26,-2.13,-0.4,175.7,,,,,,
130,22546,Rhamondre Stevenson,RB,30,NE,70.73,-0.4,-0.4,39.4,71.47,70.0,77.0,6.0,2.0,80.0
131,21681,Justin Herbert,QB,12,LAC,146.38,-0.63,-0.6,41.4,147.95,144.8,68.0,6.0,2.0,57.0
132,DST-ATL,Falcons D/ST,DST,16,ATL,112.63,-2.76,-0.6,185.0,,,,,,
133,ESPN-5208518,Charlie Smyth,K,18,NO,137.74,-6.76,-0.7,220.9,,,,,,
134,DST-PIT,Steelers D/ST,DST,17,PIT,112.08,-3.31,-0.7,134.6,,,,,,
135,ESPN-5082424,Dominic Zvada,K,19,NYG,137.38,-7.12,-0.7,258.8,,,,,,
136,DST-CAR,Panthers D/ST,DST,18,CAR,111.2,-4.19,-0.8,198.0,,,,,,
137,ESPN-3917232,Tyler Bass,K,20,BUF,136.7,-7.8,-0.8,125.7,,,,,,
138,ESPN-3050478,Jake Elliott,K,21,PHI,135.86,-8.64,-0.9,124.7,,,,,,
139,ESPN-2985659,Wil Lutz,K,22,DEN,135.68,-8.82,-0.9,122.8,,,,,,
140,DST-TB,Buccaneers D/ST,DST,19,TB,109.99,-5.4,-1.1,180.0,,,,,,
141,DST-MIA,Dolphins D/ST,DST,20,MIA,109.44,-5.95,-1.2,206.6,,,,,,
142,DST-LV,Raiders D/ST,DST,29,LV,109.2,-6.19,-1.2,200.2,,,,,,
143,DST-DAL,Cowboys D/ST,DST,20,DAL,109.44,-5.95,-1.2,164.2,,,,,,
144,DST-NYJ,Jets D/ST,DST,20,NYJ,109.44,-5.95,-1.2,208.1,,,,,,
145,ESPN-4379416,Quay Walker,IDP,12,LV,324.73,-3.53,-1.2,131.0,,,,,,
146,DST-NYG,Giants D/ST,DST,20,NYG,109.44,-5.95,-1.2,182.9,,,,,,
147,DST-WAS,WAS D/ST,DST,20,WAS,109.44,-5.95,-1.2,202.3,,,,,,
148,DST-CHI,Bears D/ST,DST,20,CHI,109.44,-5.95,-1.2,176.4,,,,,,
149,DST-CIN,Bengals D/ST,DST,20,CIN,109.44,-5.95,-1.2,223.0,,,,,,
150,ESPN-4259619,Blake Grupe,K,23,IND,132.79,-11.71,-1.2,436.8,,,,,,
151,24102,Dalton Kincaid,TE,14,BUF,56.45,-1.24,-1.2,58.2,55.9,57.0,114.0,7.0,3.0,130.0
152,9038,Matthew Stafford,QB,13,LAR,145.84,-1.17,-1.2,50.3,148.48,143.2,103.0,7.0,3.0,103.0
153,DST-ARI,Cardinals D/ST,DST,20,ARI,109.44,-5.95,-1.2,205.9,,,,,,
154,DST-IND,Colts D/ST,DST,20,IND,109.44,-5.95,-1.2,169.2,,,,,,
155,22490,Trevor Lawrence,QB,14,JAX,145.55,-1.46,-1.5,43.9,145.2,145.9,72.0,6.0,4.0,59.0
156,ESPN-4569923,Andy Borregales,K,24,NE,129.02,-15.48,-1.5,107.0,,,,,,
157,DST-BAL,Ravens D/ST,DST,30,BAL,107.15,-8.24,-1.6,151.2,,,,,,
158,26765,Jadarian Price,RB,31,SEA,69.52,-1.61,-1.6,31.1,65.93,73.1,66.0,5.0,4.0,70.0
159,ESPN-4372066,Jake Moody,K,25,WSH,128.46,-16.04,-1.6,211.0,,,,,,
160,ESPN-3124679,Jason Sanders,K,26,NYJ,128.34,-16.16,-1.6,315.0,,,,,,
161,ESPN-3043234,Zane Gonzalez,K,27,MIA,127.36,-17.14,-1.7,340.7,,,,,,
162,DST-TEN,Titans D/ST,DST,31,TEN,107.09,-8.3,-1.7,196.6,,,,,,
163,23138,Jake Ferguson,TE,15,DAL,55.98,-1.71,-1.7,55.2,55.26,56.7,117.0,7.0,2.0,129.0
164,DST-SF,49ers D/ST,DST,32,SF,106.51,-8.88,-1.8,160.6,,,,,,
165,ESPN-4249087,Matt Gay,K,28,LV,125.18,-19.32,-1.9,208.0,,,,,,
166,ESPN-4568263,Ryan Fitzgerald,K,29,CAR,124.16,-20.34,-2.0,213.0,,,,,,
167,ESPN-3124084,Joey Slye,K,30,TEN,123.07,-21.43,-2.1,221.8,,,,,,
168,ESPN-4258620,Andre Szmyt,K,32,CLE,121.47,-23.03,-2.3,217.4,,,,,,
169,ESPN-4363538,Chad Ryland,K,31,ARI,121.74,-22.76,-2.3,210.5,,,,,,
170,ESPN-3915189,Roquan Smith,IDP,13,BAL,321.37,-6.89,-2.4,135.0,,,,,,
171,25069,Bo Nix,QB,15,DEN,144.36,-2.65,-2.6,56.7,144.92,143.8,99.0,7.0,3.0,96.0
172,17975,Hunter Henry,TE,16,NE,54.83,-2.86,-2.9,75.4,55.16,54.5,148.0,8.0,4.0,169.0
173,ESPN-4426340,Nakobe Dean,IDP,14,LV,319.04,-9.22,-3.2,139.0,,,,,,
174,21738,Juwan Johnson,TE,17,NO,54.22,-3.47,-3.5,69.0,55.64,52.8,143.0,8.0,2.0,150.0
175,24143,Parker Washington,WR,34,JAX,65.12,-4.01,-4.0,35.5,66.94,63.3,86.0,6.0,4.0,79.0
176,24933,Brian Thomas Jr.,WR,35,JAX,64.59,-4.54,-4.5,32.5,66.37,62.8,75.0,6.0,4.0,80.0
177,17922,Jared Goff,QB,16,DET,142.44,-4.57,-4.6,56.2,145.89,139.0,112.0,7.0,5.0,111.0
178,26752,Carnell Tate,WR,36,TEN,64.31,-4.82,-4.8,32.0,65.53,63.1,71.0,6.0,3.0,71.0
179,24223,Brenton Strange,TE,18,JAX,52.88,-4.81,-4.8,71.5,53.06,52.7,144.0,8.0,3.0,160.0
180,21744,Michael Pittman Jr.,WR,37,PIT,63.86,-5.27,-5.3,47.8,63.71,64.0,93.0,6.0,3.0,78.0
181,ESPN-3929950,Tremaine Edmunds,IDP,16,NYG,312.75,-15.51,-5.4,147.0,,,,,,
182,ESPN-4243181,Nate Landman,IDP,15,LAR,312.76,-15.5,-5.4,143.0,,,,,,
183,21674,J.K. Dobbins,RB,32,DEN,65.16,-5.97,-6.0,44.4,62.32,68.0,94.0,6.0,2.0,97.0
184,20876,Jakobi Meyers,WR,38,JAX,63.03,-6.1,-6.1,48.8,61.87,64.2,101.0,7.0,4.0,98.0
185,ESPN-4431519,Barrett Carter,IDP,17,CIN,310.49,-17.77,-6.2,151.0,,,,,,
186,19920,Dalton Schultz,TE,19,HOU,51.09,-6.6,-6.6,84.3,51.78,50.4,167.0,9.0,4.0,174.0
187,24173,Michael Wilson,WR,39,ARI,62.56,-6.57,-6.6,41.9,65.23,59.9,92.0,6.0,2.0,95.0
188,23170,Wan'Dale Robinson,WR,40,TEN,62.38,-6.75,-6.8,45.4,61.86,62.9,107.0,7.0,3.0,99.0
189,25944,RJ Harvey,RB,33,DEN,64.36,-6.77,-6.8,36.0,64.12,64.6,88.0,6.0,2.0,104.0
190,18880,Chris Godwin Jr.,WR,41,TB,61.84,-7.29,-7.3,43.4,63.17,60.5,85.0,6.0,4.0,80.0
191,23233,Jayden Reed,WR,42,GB,61.5,-7.63,-7.6,54.2,61.39,61.6,111.0,7.0,5.0,103.0
192,19045,Aaron Jones Sr.,RB,34,MIN,62.98,-8.15,-8.2,55.7,64.06,61.9,110.0,7.0,4.0,104.0
193,19790,Baker Mayfield,QB,17,TB,138.53,-8.48,-8.5,62.1,141.66,135.4,123.0,7.0,2.0,117.0
194,ESPN-4035232,Tyrel Dodson,IDP,18,MIA,303.56,-24.7,-8.6,155.0,,,,,,
195,ESPN-3129446,Robert Spillane,IDP,19,NE,303.18,-25.08,-8.8,159.0,,,,,,
196,24226,Quentin Johnston,WR,43,LAC,60.18,-8.95,-8.9,45.8,59.36,61.0,95.0,6.0,2.0,81.0
197,ESPN-14958,Demario Davis,IDP,20,NYJ,302.3,-25.96,-9.1,163.0,,,,,,
198,23187,Tyler Shough,QB,18,NO,137.88,-9.13,-9.1,66.6,138.07,137.7,124.0,7.0,3.0,118.0
199,26751,Jordyn Tyson,WR,45,NO,59.79,-9.34,-9.3,38.9,59.48,60.1,87.0,6.0,3.0,88.0
200,20805,T.J. Hockenson,TE,20,MIN,48.42,-9.27,-9.3,77.4,49.54,47.3,174.0,9.0,4.0,190.0
201,23162,Jordan Addison,WR,44,MIN,59.86,-9.27,-9.3,52.3,59.32,60.4,104.0,7.0,5.0,97.0
202,24145,Josh Downs,WR,46,IND,59.43,-9.7,-9.7,50.8,61.86,57.0,108.0,7.0,4.0,96.0
203,16906,Stefon Diggs,WR,47,WAS,59.38,-9.75,-9.8,61.6,59.38,,170.0,9.0,,184.0
204,24924,Xavier Worthy,WR,48,KC,59.25,-9.88,-9.9,59.7,58.79,59.7,119.0,7.0,2.0,115.0
205,ESPN-3121544,T.J. Edwards,IDP,21,CHI,300.06,-28.2,-9.9,167.0,,,,,,
206,23217,Rachaad White,RB,35,WAS,61.02,-10.11,-10.1,49.3,59.93,62.1,109.0,7.0,4.0,106.0
207,22562,Kenny Gainwell,RB,36,TB,60.74,-10.39,-10.4,49.8,62.19,59.3,105.0,7.0,2.0,104.0
208,23227,Khalil Shakir,WR,49,BUF,58.4,-10.73,-10.7,65.6,59.09,57.7,128.0,7.0,4.0,108.0
209,25952,Kyle Monangai,RB,37,CHI,60.0,-11.13,-11.1,44.9,59.39,60.6,90.0,6.0,2.0,96.0
210,23310,Greg Dulcich,TE,22,MIA,46.15,-11.54,-11.5,124.2,46.2,46.1,251.0,10.0,5.0,281.0
211,22507,Pat Freiermuth,TE,21,PIT,46.16,-11.53,-11.5,135.1,45.51,46.8,225.0,10.0,2.0,273.0
212,ESPN-3917657,Zack Baun,IDP,22,PHI,294.34,-33.92,-11.9,171.0,,,,,,
213,20889,Kyler Murray,QB,19,MIN,135.03,-11.98,-12.0,62.6,136.55,133.5,116.0,7.0,5.0,110.0
214,23167,Romeo Doubs,WR,50,NE,56.87,-12.26,-12.3,57.7,56.04,57.7,130.0,7.0,2.0,129.0
215,ESPN-4362088,DeMarvion Overshown,IDP,23,DAL,293.21,-35.05,-12.3,175.0,,,,,,
216,26748,Makai Lemon,WR,51,PHI,56.56,-12.57,-12.6,46.3,56.02,57.1,98.0,7.0,4.0,104.0
217,26755,Kenyon Sadiq,TE,23,NYJ,45.02,-12.67,-12.7,75.9,44.63,45.4,176.0,9.0,4.0,213.0
218,23489,Chig Okonkwo,TE,24,WAS,44.7,-12.99,-13.0,74.0,46.09,43.3,149.0,8.0,1.0,163.0
219,23134,Cade Otton,TE,25,TB,44.65,-13.04,-13.0,96.6,45.2,44.1,232.0,10.0,2.0,280.0
220,ESPN-4036261,Devin Bush,IDP,24,CHI,290.59,-37.67,-13.2,179.0,,,,,,
221,25106,AJ Barner,TE,26,SEA,44.12,-13.57,-13.6,89.2,44.63,43.6,178.0,9.0,3.0,202.0
222,ESPN-4241597,Daiyan Henley,IDP,25,LAC,289.52,-38.74,-13.6,183.0,,,,,,
223,ESPN-3919117,Azeez Al-Shaair,IDP,26,HOU,289.43,-38.83,-13.6,187.0,,,,,,
224,20932,Deebo Samuel Sr.,WR,52,SF,55.19,-13.94,-13.9,68.5,55.19,,206.0,9.0,,237.0
225,25876,Oronde Gadsden,TE,27,LAC,43.61,-14.08,-14.1,70.5,44.01,43.2,150.0,8.0,4.0,179.0
226,25922,Matthew Golden,WR,53,GB,54.92,-14.21,-14.2,60.1,55.15,54.7,135.0,8.0,5.0,128.0
227,21841,Jordan Love,QB,20,GB,132.69,-14.32,-14.3,65.1,136.37,129.0,121.0,7.0,4.0,117.0
228,26259,Jacory Croskey-Merritt,RB,38,WAS,56.83,-14.3,-14.3,54.7,55.66,58.0,113.0,7.0,4.0,116.0
229,23729,Rashid Shaheed,WR,54,SEA,54.38,-14.75,-14.8,68.0,52.56,56.2,145.0,8.0,3.0,149.0
230,ESPN-5081807,Sonny Styles,IDP,27,WSH,285.53,-42.73,-15.0,191.0,,,,,,
231,25122,Jalen Coker,WR,55,CAR,53.31,-15.82,-15.8,66.1,53.63,53.0,134.0,8.0,2.0,113.0
232,ESPN-4430438,Edgerrin Cooper,IDP,28,GB,282.41,-45.85,-16.0,195.0,,,,,,
233,19812,Sam Darnold,QB,21,SEA,130.91,-16.1,-16.1,103.0,134.71,127.1,142.0,8.0,4.0,150.0
234,23364,Jordan Mason,RB,40,MIN,54.91,-16.22,-16.2,53.2,54.91,54.9,118.0,7.0,4.0,118.0
235,24116,Blake Corum,RB,39,LAR,54.95,-16.18,-16.2,47.3,54.5,55.4,96.0,6.0,5.0,98.0
236,20841,Daniel Jones,QB,22,IND,130.47,-16.54,-16.5,86.3,128.95,132.0,159.0,8.0,4.0,152.0
