"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE","UPSIDE ","BUST ","SOS","ECR VS ADP","AVG. DIFF ","% OVER "
"120",7,"Stefon Diggs",WAS,"WR48","7","4 out of 5","2 out of 5","2 out of 5 stars","+1","+0.1","50% (8/16)"
"121",7,"Jordan Love",GB,"QB19","11","4 out of 5","3 out of 5","4 out of 5 stars","+8","-1.2","46% (7/15)"
"122",7,"Mark Andrews",BAL,"TE14","13","4 out of 5","4 out of 5","4 out of 5 stars","-6","-1.1","25% (4/16)"
"123",7,"Isaiah Likely",NYG,"TE15","8","4 out of 5","4 out of 5","3 out of 5 stars","-21","-1.9","23% (3/13)"
"124",7,"Jayden Higgins",HOU,"WR49","8","4 out of 5","2 out of 5","3 out of 5 stars","+30","+0.4","50% (8/16)"
"125",7,"Xavier Worthy",KC,"WR50","5","4 out of 5","4 out of 5","2 out of 5 stars","0","-3.4","14% (2/14)"
"126",7,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","3 out of 5 stars","+25","+1.6","46% (7/15)"
"127",7,"Tyrone Tracy Jr.",NYG,"RB42","8","4 out of 5","3 out of 5","4 out of 5 stars","+7","-0.5","35% (5/14)"
"128",7,"Romeo Doubs",NE,"WR51","11","4 out of 5","3 out of 5","2 out of 5 stars","+10","-0.4","43% (7/16)"
"129",7,"Jalen Coker",CAR,"WR52","5","3 out of 5","3 out of 5","2 out of 5 stars","+30","+0.5","40% (4/10)"
"130",7,"Khalil Shakir",BUF,"WR53","7","2 out of 5","4 out of 5","4 out of 5 stars","+25","-1.1","37% (6/16)"
"131",7,"Matthew Golden",GB,"WR54","11","4 out of 5","4 out of 5","5 out of 5 stars","+1","-2.6","23% (3/13)"
"132",7,"KC Concepcion",CLE,"WR55","11","4 out of 5","3 out of 5","3 out of 5 stars","+4","-","-"
"133",7,"Tyler Allgeier",ARI,"RB43","14","3 out of 5","4 out of 5","2 out of 5 stars","+2","+1.0","56% (9/16)"
"134",7,"Woody Marks",HOU,"RB44","8","3 out of 5","4 out of 5","4 out of 5 stars","+10","+0.1","40% (6/15)"
"135",7,"Chris Rodriguez Jr.",JAC,"RB45","7","3 out of 5","4 out of 5","4 out of 5 stars","+21","+1.8","58% (7/12)"
"136",7,"Zach Charbonnet",SEA,"RB46","11","3 out of 5","4 out of 5","4 out of 5 stars","-12","+1.9","60% (9/15)"
"137",7,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+11","+1.8","26% (4/15)"
"138",7,"Isiah Pacheco",DET,"RB47","6","3 out of 5","4 out of 5","5 out of 5 stars","+14","-1.9","30% (4/13)"
"139",7,"Tyjae Spears",TEN,"RB48","9","3 out of 5","4 out of 5","3 out of 5 stars","+21","-0.2","25% (3/12)"
"140",7,"Keaton Mitchell",LAC,"RB49","7","4 out of 5","3 out of 5","3 out of 5 stars","+26","+0.4","50% (6/12)"
"141",7,"Rashid Shaheed",SEA,"WR56","11","4 out of 5","4 out of 5","3 out of 5 stars","+1","-0.4","41% (7/17)"
"142",7,"Alvin Kamara",NO,"RB50","8","2 out of 5","4 out of 5","3 out of 5 stars","-11","-4.1","18% (2/11)"
"143",7,"C.J. Stroud",HOU,"QB22","8","3 out of 5","4 out of 5","4 out of 5 stars","+19","-0.9","38% (5/13)"
"144",7,"Sam Darnold",SEA,"QB23","11","2 out of 5","4 out of 5","4 out of 5 stars","+1","-0.3","56% (9/16)"
"145",7,"Dylan Sampson",CLE,"RB51","11","4 out of 5","2 out of 5","3 out of 5 stars","+29","+0.5","42% (6/14)"
"146",7,"Tank Bigsby",PHI,"RB52","10","4 out of 5","3 out of 5","4 out of 5 stars","+24","+0.2","31% (5/16)"
"147",7,"Juwan Johnson",NO,"TE16","8","3 out of 5","4 out of 5","2 out of 5 stars","+10","+1.1","50% (8/16)"
"148",7,"Brenton Strange",JAC,"TE17","7","4 out of 5","3 out of 5","3 out of 5 stars","+1","+0.2","54% (6/11)"
"149",7,"Deebo Samuel Sr.",SF,"WR57","8","3 out of 5","4 out of 5","2 out of 5 stars","-16","-0.7","46% (7/15)"
"150",7,"Chig Okonkwo",WAS,"TE18","7","4 out of 5","3 out of 5","1 out of 5 stars","-3","+0.2","50% (8/16)"
"151",7,"Brian Robinson Jr.",ATL,"RB53","11","1 out of 5","4 out of 5","2 out of 5 stars","-11","-0.6","25% (4/16)"
"152",7,"Hunter Henry",NE,"TE19","11","2 out of 5","3 out of 5","4 out of 5 stars","-6","+0.5","43% (7/16)"
"153",7,"Cam Ward",TEN,"QB24","9","4 out of 5","4 out of 5","3 out of 5 stars","+11","-0.6","50% (8/16)"
"154",7,"De'Zhaun Stribling",SF,"WR58","8","3 out of 5","4 out of 5","2 out of 5 stars","+9","-","-"
"155",7,"Oronde Gadsden II",LAC,"TE20","7","2 out of 5","4 out of 5","4 out of 5 stars","-14","+0.8","42% (6/14)"
"156",8,"Daniel Jones",IND,"QB25","13","4 out of 5","4 out of 5","4 out of 5 stars","+16","-","-"
"157",8,"Jauan Jennings",MIN,"WR59","6","2 out of 5","4 out of 5","5 out of 5 stars","+12","+1.0","50% (7/14)"
"158",8,"Adonai Mitchell",NYJ,"WR60","13","4 out of 5","4 out of 5","4 out of 5 stars","+69","0.0","28% (4/14)"
"159",8,"Jerry Jeudy",CLE,"WR61","11","2 out of 5","4 out of 5","3 out of 5 stars","+46","-2.2","18% (3/16)"
"160",8,"Dalton Schultz",HOU,"TE21","8","3 out of 5","2 out of 5","4 out of 5 stars","+21","+0.9","56% (9/16)"
"161",8,"Jalen McMillan",TB,"WR62","10","4 out of 5","4 out of 5","4 out of 5 stars","+19","+5.0","100% (3/3)"
"162",8,"Denzel Boston",CLE,"WR63","11","4 out of 5","4 out of 5","3 out of 5 stars","+5","-","-"
"163",8,"Jonah Coleman",DEN,"RB54","10","3 out of 5","4 out of 5","2 out of 5 stars","-13","-","-"
"164",8,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+12","-0.4","40% (6/15)"
"165",8,"Braelon Allen",NYJ,"RB55","13","2 out of 5","4 out of 5","3 out of 5 stars","+47","-1.2","50% (2/4)"
"166",8,"T.J. Hockenson",MIN,"TE22","6","3 out of 5","4 out of 5","4 out of 5 stars","+7","-1.1","40% (6/15)"
"167",8,"Tre' Harris",LAC,"WR64","7","4 out of 5","3 out of 5","2 out of 5 stars","+57","-0.4","37% (6/16)"
"168",8,"Tre Tucker",LV,"WR65","13","4 out of 5","2 out of 5","2 out of 5 stars","+49","+0.2","37% (6/16)"
"169",8,"Ray Davis",BUF,"RB56","7","4 out of 5","4 out of 5","2 out of 5 stars","+57","-0.3","31% (5/16)"
"170",8,"Sean Tucker",TB,"RB57","10","3 out of 5","4 out of 5","2 out of 5 stars","+63","+1.4","43% (7/16)"
"171",8,"Omar Cooper Jr.",NYJ,"WR66","13","4 out of 5","4 out of 5","4 out of 5 stars","+6","-","-"
"172",8,"AJ Barner",SEA,"TE23","11","4 out of 5","2 out of 5","3 out of 5 stars","+12","+1.7","50% (8/16)"
"173",8,"Kimani Vidal",LAC,"RB58","7","1 out of 5","4 out of 5","3 out of 5 stars","+62","+0.4","45% (5/11)"
"174",8,"Dontayvion Wicks",PHI,"WR67","10","3 out of 5","4 out of 5","4 out of 5 stars","+71","-0.5","35% (5/14)"
"175",8,"Jalen Nailor",LV,"WR68","13","-","-","2 out of 5 stars","-4","-0.2","31% (5/16)"
"176",8,"Travis Hunter",JAC,"WR69","7","3 out of 5","4 out of 5","4 out of 5 stars","-8","-","-"
"177",8,"MarShawn Lloyd",GB,"RB59","11","4 out of 5","4 out of 5","4 out of 5 stars","+38","-","-"
"178",8,"Jacoby Brissett",ARI,"QB27","14","3 out of 5","4 out of 5","2 out of 5 stars","+44","+2.5","60% (9/15)"
"179",8,"Ryan Flournoy",DAL,"WR70","14","4 out of 5","2 out of 5","2 out of 5 stars","+72","+3.2","66% (8/12)"
"180",8,"Kayshon Boutte",NE,"WR71","11","3 out of 5","4 out of 5","2 out of 5 stars","+27","+0.8","46% (6/13)"
"181",8,"Emanuel Wilson",SEA,"RB60","11","3 out of 5","4 out of 5","4 out of 5 stars","+93","+0.8","37% (6/16)"
"182",8,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-60","+2.2","62% (10/16)"
"183",8,"Emmett Johnson",KC,"RB61","5","4 out of 5","4 out of 5","3 out of 5 stars","+26","-","-"
"184",8,"Kenyon Sadiq",NYJ,"TE24","13","3 out of 5","4 out of 5","4 out of 5 stars","-26","-","-"
"185",8,"Nicholas Singleton",TEN,"RB62","9","3 out of 5","4 out of 5","3 out of 5 stars","+26","-","-"
"186",8,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-59","0.0","56% (9/16)"
"187",8,"Malik Washington",MIA,"WR72","6","3 out of 5","4 out of 5","3 out of 5 stars","+33","-1.1","31% (5/16)"
"188",8,"Terrance Ferguson",LAR,"TE25","11","4 out of 5","4 out of 5","4 out of 5 stars","+2","+1.4","42% (6/14)"
"189",8,"Pat Bryant",DEN,"WR73","10","-","-","2 out of 5 stars","+75","+0.3","35% (5/14)"
"190",8,"Seattle Seahawks",SEA,"DST3","11","-","-","2 out of 5 stars","-62","+3.8","68% (11/16)"
"191",8,"Los Angeles Rams",LAR,"DST4","11","-","-","2 out of 5 stars","-68","+0.8","56% (9/16)"
"192",8,"Rashod Bateman",BAL,"WR74","13","3 out of 5","4 out of 5","4 out of 5 stars","+96","-2.5","23% (3/13)"
"193",8,"Gunnar Helm",TEN,"TE26","9","3 out of 5","4 out of 5","3 out of 5 stars","+36","+0.6","50% (8/16)"
"194",8,"Jacksonville Jaguars",JAC,"DST5","7","-","-","3 out of 5 stars","-8","+1.9","81% (13/16)"
"195",8,"James Conner",ARI,"RB63","14","3 out of 5","4 out of 5","2 out of 5 stars","-10","-","-"
"196",8,"Philadelphia Eagles",PHI,"DST6","10","-","-","0 out of 5 stars","-53","+1.1","50% (8/16)"
"197",8,"Mike Washington Jr.",LV,"RB64","13","3 out of 5","4 out of 5","2 out of 5 stars","-14","-","-"
"198",8,"Calvin Ridley",TEN,"WR75","9","2 out of 5","4 out of 5","3 out of 5 stars","+16","-","-"
"199",8,"New England Patriots",NE,"DST7","11","-","-","3 out of 5 stars","-34","+0.8","43% (7/16)"
"200",8,"Pittsburgh Steelers",PIT,"DST8","9","-","-","5 out of 5 stars","-9","+0.7","50% (8/16)"
"201",9,"Los Angeles Chargers",LAC,"DST9","7","-","-","3 out of 5 stars","-7","-0.4","37% (6/16)"
"202",9,"Geno Smith",NYJ,"QB28","13","2 out of 5","4 out of 5","4 out of 5 stars","+30","-1.5","40% (6/15)"
"203",9,"Minnesota Vikings",MIN,"DST10","6","-","-","1 out of 5 stars","-21","+1.2","37% (6/16)"
"204",9,"Jaylin Noel",HOU,"WR76","8","4 out of 5","3 out of 5","3 out of 5 stars","+83","+0.6","37% (6/16)"
"205",9,"Jaydon Blue",DAL,"RB65","14","4 out of 5","4 out of 5","4 out of 5 stars","+18","-3.3","0% (0/4)"
"206",9,"Isaac TeSlaa",DET,"WR77","6","3 out of 5","4 out of 5","4 out of 5 stars","-19","+1.1","43% (7/16)"
"207",9,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","3 out of 5","2 out of 5 stars","-15","+0.9","37% (6/16)"
"208",9,"Troy Franklin",DEN,"WR78","10","1 out of 5","5 out of 5","2 out of 5 stars","+73","+1.0","50% (8/16)"
"209",9,"Cade Otton",TB,"TE28","10","2 out of 5","4 out of 5","2 out of 5 stars","+21","-1.4","33% (5/15)"
"210",9,"Baltimore Ravens",BAL,"DST11","13","-","-","5 out of 5 stars","-17","-0.3","56% (9/16)"
"211",9,"Kansas City Chiefs",KC,"DST12","5","-","-","3 out of 5 stars","+14","-1.3","31% (5/16)"
"212",9,"Darnell Mooney",NYG,"WR79","8","4 out of 5","4 out of 5","4 out of 5 stars","+47","-2.9","14% (2/14)"
"213",9,"Brandon Aubrey",DAL,"K1","14","5 out of 5","1 out of 5","2 out of 5 stars","-96","+3.1","68% (11/16)"
"214",9,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-12","-2.0","31% (5/16)"
