"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE","SOS","ECR VS ADP"
"69",5,"Eric Wilson",MIN,"LB41","6","-","-"
"70",5,"Cooper DeJean",PHI,"CB1","10","-","-"
"71",5,"Byron Young",LAR,"DE8","11","-","-"
"72",5,"Jalen Pitre",HOU,"S21","8","-","-"
"73",5,"DeMarvion Overshown",DAL,"LB42","14","-","-"
"74",5,"Josh Hines-Allen",JAC,"DE9","7","-","-"
"75",5,"Caleb Downs",DAL,"S22","14","-","-"
"76",5,"Payton Wilson",PIT,"LB43","9","-","-"
"77",5,"Nik Bonitto",DEN,"DE10","10","-","-"
"78",5,"Tuli Tuipulotu",LAC,"DE11","7","-","-"
"79",5,"Jared Verse",CLE,"DE12","11","-","-"
"80",5,"Julian Love",SEA,"S23","11","-","-"
"81",5,"Alex Highsmith",PIT,"LB44","9","-","-"
"82",5,"Drue Tranquill",KC,"LB45","5","-","-"
"83",5,"Laiatu Latu",IND,"DE13","13","-","-"
"84",5,"Dillon Thieneman",CHI,"S24","10","-","-"
"85",5,"Demetrius Knight Jr.",CIN,"LB46","6","-","-"
"86",5,"Jihaad Campbell",PHI,"LB47","10","-","-"
"87",5,"Arvell Reese",NYG,"LB48","8","-","-"
"88",5,"DeForest Buckner",IND,"DT2","13","-","-"
"89",6,"Trey Hendrickson",BAL,"DE14","13","-","-"
"90",6,"Dallas Turner",MIN,"DE15","6","-","-"
"91",6,"Paulson Adebo",NYG,"CB2","8","-","-"
"92",6,"Abdul Carter",NYG,"DE16","8","-","-"
"93",6,"Jaquan Brisker",PIT,"S25","9","-","-"
"94",6,"Drake Thomas",SEA,"LB49","11","-","-"
"95",6,"Montez Sweat",CHI,"DE17","10","-","-"
"96",6,"AJ Haulcy",IND,"S26","13","-","-"
"97",6,"Cody Simon",ARI,"LB50","14","-","-"
"98",6,"Anthony Hill Jr.",TEN,"LB51","9","-","-"
"99",6,"Devon Witherspoon",SEA,"CB3","11","-","-"
"100",6,"Frankie Luvu",WAS,"LB52","7","-","-"
"101",6,"Tyler Nubin",NYG,"S27","8","-","-"
"102",6,"Jaelan Phillips",CAR,"DE18","5","-","-"
"103",6,"Kamari Lassiter",HOU,"CB4","8","-","-"
"104",6,"Kevin Winston Jr.",TEN,"S28","9","-","-"
"105",6,"Dre Greenlaw",SF,"LB53","8","-","-"
"106",6,"Alontae Taylor",TEN,"CB5","9","-","-"
"107",6,"Chase Young",NO,"DE19","8","-","-"
"108",6,"George Karlaftis III",KC,"DE20","5","-","-"
"109",6,"Henry To'oTo'o",HOU,"LB54","8","-","-"
"110",6,"Jonathan Greenard",PHI,"DE21","10","-","-"
"111",6,"Micah Parsons",GB,"LB55","11","-","-"
"112",6,"Brandon Jones",DEN,"S29","10","-","-"
"113",6,"Akeem Davis-Gaither",IND,"LB56","13","-","-"
"114",6,"Joshua Metellus",MIN,"S30","6","-","-"
"115",6,"Ventrell Miller",JAC,"LB57","7","-","-"
"116",7,"Greg Rousseau",BUF,"DE22","7","-","-"
"117",7,"Leonard Williams",SEA,"DT3","11","-","-"
"118",7,"Harold Landry III",NE,"LB58","11","-","-"
"119",7,"Bradley Chubb",BUF,"LB59","7","-","-"
"120",7,"Josh Sweat",ARI,"DE23","14","-","-"
"121",7,"Trevin Wallace",CAR,"LB60","5","-","-"
"122",7,"Jalen Thompson",DAL,"S31","14","-","-"
"123",7,"Pete Werner",NO,"LB61","8","-","-"
"124",7,"Josiah Trotter",TB,"LB62","10","-","-"
"125",7,"Christian Elliss",NE,"LB63","11","-","-"
"126",7,"Yaya Diaby",TB,"DE24","10","-","-"
"127",7,"Cole Bishop",BUF,"S32","7","-","-"
"128",7,"Cameron Heyward",PIT,"DT4","9","-","-"
"129",7,"Bobby Wagner",FA,"LB64","-","-","-"
"130",7,"Minkah Fitzpatrick",NYJ,"S33","13","-","-"
"131",7,"Derrick Brown",CAR,"DT5","5","-","-"
"132",7,"Cam Bynum",IND,"S34","13","-","-"
"133",7,"Malik Mustapha",SF,"S35","8","-","-"
"134",7,"Jalen Carter",PHI,"DT6","10","-","-"
"135",7,"Christian Harris",ATL,"LB65","11","-","-"
"136",7,"Quinnen Williams",DAL,"DT7","14","-","-"
"137",7,"Derrick Barnes",DET,"LB66","6","-","-"
"138",7,"Tatum Bethune",SF,"LB67","8","-","-"
"139",7,"Denzel Perryman",LAC,"LB68","7","-","-"
"140",7,"Riley Moss",DEN,"CB6","10","-","-"
"141",7,"Austin Booker",CHI,"LB69","10","-","-"
"142",7,"Chris Jones",KC,"DT8","5","-","-"
"143",7,"Grant Delpit",CLE,"S36","11","-","-"
"144",7,"David Bailey",NYJ,"DE25","13","-","-"
"145",7,"Cody Barton",TEN,"LB70","9","-","-"
"146",7,"Jermaine Johnson II",TEN,"DE26","9","-","-"
"147",7,"DeMarcus Lawrence",SEA,"DE27","11","-","-"
"148",7,"Rueben Bain Jr.",TB,"DE28","10","-","-"
"149",7,"Zach Allen",DEN,"DE29","10","-","-"
"150",7,"Kool-Aid McKinstry",NO,"CB7","8","-","-"
"151",7,"Zach Sieler",MIA,"DT9","6","-","-"
"152",7,"Carl Granderson",NO,"DE30","8","-","-"
"153",7,"Reed Blankenship",HOU,"S37","8","-","-"
"154",8,"Leo Chenal",WAS,"LB71","7","-","-"
"155",8,"Andrew Wingard",ARI,"S38","14","-","-"
"156",8,"Odafe Oweh",WAS,"DE31","7","-","-"
"157",8,"Mike Sainristil",WAS,"CB8","7","-","-"
"158",8,"Malcolm Rodriguez",DET,"LB72","6","-","-"
"159",8,"Jordan Davis",PHI,"DT10","10","-","-"
"160",8,"Dexter Lawrence II",CIN,"DT11","6","-","-"
"161",8,"Tyson Campbell",CLE,"CB9","11","-","-"
"162",8,"Boye Mafe",CIN,"DE32","6","-","-"
"163",8,"Jaishawn Barham",DAL,"LB73","14","-","-"
"164",8,"Kaleb Elarms-Orr",BUF,"LB74","7","-","-"
"165",8,"DaRon Bland",DAL,"CB10","14","-","-"
"166",8,"Will McDonald IV",NYJ,"DE33","13","-","-"
"167",8,"Dax Hill",CIN,"S39","6","-","-"
"168",8,"Walter Nolen III",ARI,"DT12","14","-","-"
"169",8,"Chop Robinson",MIA,"DE34","6","-","-"
"170",8,"James Pearce Jr.",ATL,"DE35","11","-","-"
"171",8,"Cameron Jordan",NO,"DE36","8","-","-"
"172",8,"Nick Herbig",PIT,"LB75","9","-","-"
"173",8,"Byron Murphy II",SEA,"DT13","11","-","-"
"174",8,"D'Angelo Ponds",NYJ,"CB11","13","-","-"
"175",8,"Bryce Boettcher",IND,"LB76","13","-","-"
"176",8,"Alex Wright",CLE,"DE37","11","-","-"
"177",8,"Khalil Mack",LAC,"LB77","7","-","-"
"178",8,"Jalen Ramsey",PIT,"CB12","9","-","-"
"179",8,"Jacob Rodriguez",MIA,"LB78","6","-","-"
"180",8,"Jalen Redmond",MIN,"DE38","6","-","-"
"181",8,"Danny Stutsman",NO,"LB79","8","-","-"
"182",8,"Dru Phillips",NYG,"CB13","8","-","-"
"183",8,"Teddye Buchanan",BAL,"LB80","13","-","-"
"184",8,"Trenton Simpson",BAL,"LB81","13","-","-"
"185",8,"Devin White",DET,"LB82","6","-","-"
"186",8,"Antonio Johnson",JAC,"S40","7","-","-"
"187",8,"Trent McDuffie",LAR,"CB14","11","-","-"
"188",8,"K'Lavon Chaisson",WAS,"DE39","7","-","-"
"189",9,"Andrew Mukuba",PHI,"S41","10","-","-"
"190",9,"Ed Oliver",BUF,"DT14","7","-","-"
"191",9,"Uchenna Nwosu",SEA,"LB83","11","-","-"
"192",9,"Christian Rozeboom",TB,"LB84","10","-","-"
"193",9,"Rashan Gary",DAL,"LB85","14","-","-"
"194",9,"Jalyx Hunt",PHI,"LB86","10","-","-"
"195",9,"Jeffrey Bassa",KC,"LB87","5","-","-"
"196",9,"Braden Fiske",LAR,"DT15","11","-","-"
"197",9,"Coby Bryant",CHI,"CB15","10","-","-"
"198",9,"Calijah Kancey",TB,"DT16","10","-","-"
"199",9,"Donovan Ezeiruaku",DAL,"DE40","14","-","-"
"200",9,"Omar Speights",LAR,"LB88","11","-","-"
"201",9,"Jake Golday",MIN,"LB89","6","-","-"
"202",9,"Nnamdi Madubuike",BAL,"DT17","13","-","-"
"203",9,"Travon Walker",JAC,"DE41","7","-","-"
"204",10,"Jack Sanborn",CHI,"LB90","10","-","-"
"205",10,"Myles Murphy",CIN,"DE42","6","-","-"
